Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635580175454782972, 0, 0, 0, -0.09257363, -0.8044792, 1.999151, 0.02799327, -0.8313969, 1.858727, -0.2503876, 0.07251914, 1.797096, 0.0801145, 0.02385488, 1.556234, -0.1261841, -0.8753413, 1.998059, -0.01967777, -0.8667179, 1.788132, -0.2740062, -0.1688007, 1.794202, 0.03432726, -0.1605486, 1.578673, -0.2602726, -0.2299091, 1.785602, 0.003945693, -0.226369, 1.590859, -0.1411157, 0.4939028, 1.576977, -0.1628863, -0.1358606, 1.754436, -0.07915566, -0.1427739, 1.676269, -0.1438255, -0.4883893, 1.88793, -0.0070218, -0.5047745, 1.772547, -0.08213691, 0.3822801, 1.607129, -0.2164205, 0.2923191, 1.737749, 0.02489503, 0.2543544, 1.550469, -0.1230743, -0.1416882, 1.744416, -0.1026255, 0.1246406, 1.681109, -0.08728991, 0.319168, 1.627437, -0.2499501, -0.158489, 1.755167, -0.006389044, -0.1628928, 1.555714, -0.2851467, -0.1292661, 1.817258, 0.04482867, -0.1442554, 1.569417
635580175454933091, 0, 0, 0, -0.09257363, -0.8044792, 1.999151, 0.02799327, -0.8313969, 1.858727, -0.2503876, 0.07251914, 1.797096, 0.0801145, 0.02385488, 1.556234, -0.1261841, -0.8753413, 1.998059, -0.01967777, -0.8667179, 1.788132, -0.2740062, -0.1688007, 1.794202, 0.03432726, -0.1605486, 1.578673, -0.2602726, -0.2299091, 1.785602, 0.003945693, -0.226369, 1.590859, -0.1411157, 0.4939028, 1.576977, -0.1628863, -0.1358606, 1.754436, -0.07915566, -0.1427739, 1.676269, -0.1438255, -0.4883893, 1.88793, -0.0070218, -0.5047745, 1.772547, -0.08213691, 0.3822801, 1.607129, -0.2164205, 0.2923191, 1.737749, 0.02489503, 0.2543544, 1.550469, -0.1230743, -0.1416882, 1.744416, -0.1026255, 0.1246406, 1.681109, -0.08728991, 0.319168, 1.627437, -0.2499501, -0.158489, 1.755167, -0.006389044, -0.1628928, 1.555714, -0.2851467, -0.1292661, 1.817258, 0.04482867, -0.1442554, 1.569417
635580175455123217, 0, 0, 0, -0.09285207, -0.8043355, 1.999313, 0.02793296, -0.8314115, 1.858638, -0.2510594, 0.07042776, 1.797134, 0.07944234, 0.02392478, 1.556474, -0.1256598, -0.8756924, 1.997666, -0.01969919, -0.8667378, 1.788029, -0.2718143, -0.1768059, 1.791702, 0.0340706, -0.1606119, 1.57734, -0.2549562, -0.2396495, 1.779053, 0.002445474, -0.2298786, 1.590953, -0.1419746, 0.4940048, 1.57713, -0.1633475, -0.135781, 1.75449, -0.07948042, -0.142788, 1.676257, -0.1442454, -0.4883038, 1.887997, -0.007623814, -0.5047346, 1.772824, -0.08302343, 0.3823817, 1.607322, -0.2183318, 0.2906008, 1.738759, 0.02401438, 0.2543715, 1.550671, -0.1234747, -0.1416576, 1.744436, -0.1032638, 0.1247029, 1.68121, -0.08811467, 0.319259, 1.627607, -0.2486695, -0.1579325, 1.754574, -0.0006649196, -0.1437249, 1.55312, -0.2803815, -0.1366993, 1.809878, 0.04431398, -0.1442152, 1.569672
635580175455323355, 0, 0, 0, -0.09285207, -0.8043355, 1.999313, 0.02793296, -0.8314115, 1.858638, -0.2510594, 0.07042776, 1.797134, 0.07944234, 0.02392478, 1.556474, -0.1256598, -0.8756924, 1.997666, -0.01969919, -0.8667378, 1.788029, -0.2718143, -0.1768059, 1.791702, 0.0340706, -0.1606119, 1.57734, -0.2549562, -0.2396495, 1.779053, 0.002445474, -0.2298786, 1.590953, -0.1419746, 0.4940048, 1.57713, -0.1633475, -0.135781, 1.75449, -0.07948042, -0.142788, 1.676257, -0.1442454, -0.4883038, 1.887997, -0.007623814, -0.5047346, 1.772824, -0.08302343, 0.3823817, 1.607322, -0.2183318, 0.2906008, 1.738759, 0.02401438, 0.2543715, 1.550671, -0.1234747, -0.1416576, 1.744436, -0.1032638, 0.1247029, 1.68121, -0.08811467, 0.319259, 1.627607, -0.2486695, -0.1579325, 1.754574, -0.0006649196, -0.1437249, 1.55312, -0.2803815, -0.1366993, 1.809878, 0.04431398, -0.1442152, 1.569672
635580175455503486, 0, 0, 0, -0.09348686, -0.8041489, 1.999185, 0.02844142, -0.8308663, 1.85958, -0.2511625, 0.07034101, 1.797141, 0.07911982, 0.02406965, 1.556555, -0.1258354, -0.875894, 1.996813, -0.01920244, -0.8661962, 1.788983, -0.2716858, -0.1766031, 1.790452, 0.03410005, -0.1607509, 1.578176, -0.2554451, -0.2401, 1.782387, 0.002816558, -0.2304836, 1.594266, -0.1427654, 0.4941385, 1.577201, -0.1640165, -0.1354669, 1.754658, -0.080056, -0.1426137, 1.676382, -0.1449094, -0.4880227, 1.888114, -0.00794667, -0.5045664, 1.772821, -0.08376874, 0.382588, 1.607477, -0.2189528, 0.2910959, 1.739059, 0.02337785, 0.2544571, 1.550939, -0.1241147, -0.1414086, 1.744585, -0.1039781, 0.1249349, 1.681373, -0.08885607, 0.3194721, 1.627766, -0.2472279, -0.1602098, 1.754158, -0.0005148426, -0.1386081, 1.552875, -0.2801119, -0.1368107, 1.807005, 0.04381986, -0.1440232, 1.569839
635580175455583543, 0, 0, 0, -0.09348686, -0.8041489, 1.999185, 0.02844142, -0.8308663, 1.85958, -0.2511625, 0.07034101, 1.797141, 0.07911982, 0.02406965, 1.556555, -0.1258354, -0.875894, 1.996813, -0.01920244, -0.8661962, 1.788983, -0.2716858, -0.1766031, 1.790452, 0.03410005, -0.1607509, 1.578176, -0.2554451, -0.2401, 1.782387, 0.002816558, -0.2304836, 1.594266, -0.1427654, 0.4941385, 1.577201, -0.1640165, -0.1354669, 1.754658, -0.080056, -0.1426137, 1.676382, -0.1449094, -0.4880227, 1.888114, -0.00794667, -0.5045664, 1.772821, -0.08376874, 0.382588, 1.607477, -0.2189528, 0.2910959, 1.739059, 0.02337785, 0.2544571, 1.550939, -0.1241147, -0.1414086, 1.744585, -0.1039781, 0.1249349, 1.681373, -0.08885607, 0.3194721, 1.627766, -0.2472279, -0.1602098, 1.754158, -0.0005148426, -0.1386081, 1.552875, -0.2801119, -0.1368107, 1.807005, 0.04381986, -0.1440232, 1.569839
635580175455903766, 0, 0, 0, -0.09295024, -0.8038784, 1.998937, 0.02839974, -0.8308208, 1.859142, -0.251274, 0.07029141, 1.797098, 0.07861196, 0.02419677, 1.556783, -0.1237561, -0.8756371, 1.998553, -0.01922905, -0.8661532, 1.788535, -0.2712953, -0.1794257, 1.790552, 0.03336452, -0.1616294, 1.579179, -0.2532307, -0.2434544, 1.776639, 0.002144448, -0.2310901, 1.592665, -0.1432455, 0.4942502, 1.577363, -0.1643347, -0.1352253, 1.754689, -0.08038653, -0.1424359, 1.676417, -0.145344, -0.4878041, 1.888121, -0.008030616, -0.5045316, 1.772364, -0.08459812, 0.3826813, 1.607889, -0.2194598, 0.2919983, 1.739068, 0.02263022, 0.2545399, 1.551326, -0.1244493, -0.141193, 1.744621, -0.1045291, 0.1251057, 1.681567, -0.08961168, 0.3195885, 1.628117, -0.2478558, -0.1601242, 1.754037, -8.799881E-05, -0.1375353, 1.553537, -0.2795525, -0.1399729, 1.805357, 0.04356766, -0.1439238, 1.570242
635580175455963808, 0, 0, 0, -0.09295024, -0.8038784, 1.998937, 0.02839974, -0.8308208, 1.859142, -0.251274, 0.07029141, 1.797098, 0.07861196, 0.02419677, 1.556783, -0.1237561, -0.8756371, 1.998553, -0.01922905, -0.8661532, 1.788535, -0.2712953, -0.1794257, 1.790552, 0.03336452, -0.1616294, 1.579179, -0.2532307, -0.2434544, 1.776639, 0.002144448, -0.2310901, 1.592665, -0.1432455, 0.4942502, 1.577363, -0.1643347, -0.1352253, 1.754689, -0.08038653, -0.1424359, 1.676417, -0.145344, -0.4878041, 1.888121, -0.008030616, -0.5045316, 1.772364, -0.08459812, 0.3826813, 1.607889, -0.2194598, 0.2919983, 1.739068, 0.02263022, 0.2545399, 1.551326, -0.1244493, -0.141193, 1.744621, -0.1045291, 0.1251057, 1.681567, -0.08961168, 0.3195885, 1.628117, -0.2478558, -0.1601242, 1.754037, -8.799881E-05, -0.1375353, 1.553537, -0.2795525, -0.1399729, 1.805357, 0.04356766, -0.1439238, 1.570242
635580175456223993, 0, 0, 0, -0.09295024, -0.8038784, 1.998937, 0.02839974, -0.8308208, 1.859142, -0.251274, 0.07029141, 1.797098, 0.07861196, 0.02419677, 1.556783, -0.1237561, -0.8756371, 1.998553, -0.01922905, -0.8661532, 1.788535, -0.2712953, -0.1794257, 1.790552, 0.03336452, -0.1616294, 1.579179, -0.2532307, -0.2434544, 1.776639, 0.002144448, -0.2310901, 1.592665, -0.1432455, 0.4942502, 1.577363, -0.1643347, -0.1352253, 1.754689, -0.08038653, -0.1424359, 1.676417, -0.145344, -0.4878041, 1.888121, -0.008030616, -0.5045316, 1.772364, -0.08459812, 0.3826813, 1.607889, -0.2194598, 0.2919983, 1.739068, 0.02263022, 0.2545399, 1.551326, -0.1244493, -0.141193, 1.744621, -0.1045291, 0.1251057, 1.681567, -0.08961168, 0.3195885, 1.628117, -0.2478558, -0.1601242, 1.754037, -8.799881E-05, -0.1375353, 1.553537, -0.2795525, -0.1399729, 1.805357, 0.04356766, -0.1439238, 1.570242
635580178596489631, 0, 0, 0, -0.1365611, -0.8419099, 2.126368, 0.05440614, -0.8365459, 2.093066, -0.2479955, 0.0468957, 1.887668, 0.1406657, 0.03690286, 1.7244, -0.188374, -0.9075572, 2.092504, 0.009577513, -0.8928571, 1.989354, -0.2573425, -0.2008047, 1.898814, 0.1089422, -0.2465179, 1.732576, -0.2618536, -0.2707666, 1.894233, 0.08574122, -0.3317435, 1.747973, -0.09748273, 0.534422, 1.670185, -0.1460232, -0.1589547, 1.860269, -0.0192492, -0.1675351, 1.818648, -0.1240241, -0.4807934, 1.986512, 0.02893482, -0.477591, 1.937328, -0.04752433, 0.4004763, 1.716167, -0.210209, 0.3077482, 1.813991, 0.08019046, 0.2760679, 1.682263, -0.08422034, -0.1662764, 1.873289, -0.06596079, 0.122119, 1.800902, -0.05215922, 0.3323936, 1.739449, -0.3017042, -0.1880904, 1.896936, 0.06777038, -0.244133, 1.720111, -0.2645918, -0.1761845, 1.895553, 0.1183342, -0.1866996, 1.723726
635580178596629734, 0, 0, 0, -0.1365611, -0.8419099, 2.126368, 0.05440614, -0.8365459, 2.093066, -0.2479955, 0.0468957, 1.887668, 0.1406657, 0.03690286, 1.7244, -0.188374, -0.9075572, 2.092504, 0.009577513, -0.8928571, 1.989354, -0.2573425, -0.2008047, 1.898814, 0.1089422, -0.2465179, 1.732576, -0.2618536, -0.2707666, 1.894233, 0.08574122, -0.3317435, 1.747973, -0.09748273, 0.534422, 1.670185, -0.1460232, -0.1589547, 1.860269, -0.0192492, -0.1675351, 1.818648, -0.1240241, -0.4807934, 1.986512, 0.02893482, -0.477591, 1.937328, -0.04752433, 0.4004763, 1.716167, -0.210209, 0.3077482, 1.813991, 0.08019046, 0.2760679, 1.682263, -0.08422034, -0.1662764, 1.873289, -0.06596079, 0.122119, 1.800902, -0.05215922, 0.3323936, 1.739449, -0.3017042, -0.1880904, 1.896936, 0.06777038, -0.244133, 1.720111, -0.2645918, -0.1761845, 1.895553, 0.1183342, -0.1866996, 1.723726
635580178596819867, 0, 0, 0, -0.1366305, -0.842283, 2.126375, 0.0522615, -0.8652532, 2.094552, -0.2479602, 0.04687016, 1.887732, 0.1407326, 0.03699195, 1.724294, -0.1892447, -0.9088967, 2.092377, 0.0557251, -0.9516602, 2.027344, -0.257334, -0.200147, 1.898816, 0.1086776, -0.2464839, 1.732491, -0.2589938, -0.2699676, 1.891514, 0.08658217, -0.3315699, 1.744555, -0.09741579, 0.5344442, 1.670187, -0.1457903, -0.1589776, 1.860355, -0.01912479, -0.167516, 1.81878, -0.1237713, -0.4808836, 1.986467, 0.02382021, -0.4854921, 1.947523, -0.04744273, 0.4004873, 1.716104, -0.210187, 0.3077428, 1.814031, 0.08027984, 0.2760273, 1.682124, -0.08404355, -0.1662746, 1.8734, -0.06584894, 0.1221253, 1.800918, -0.05207466, 0.3324029, 1.73941, -0.3017388, -0.1884195, 1.896455, 0.07189862, -0.228621, 1.710413, -0.2645515, -0.1761933, 1.895743, 0.1183812, -0.1865994, 1.723706
635580178596909929, 0, 0, 0, -0.1366305, -0.842283, 2.126375, 0.0522615, -0.8652532, 2.094552, -0.2479602, 0.04687016, 1.887732, 0.1407326, 0.03699195, 1.724294, -0.1892447, -0.9088967, 2.092377, 0.0557251, -0.9516602, 2.027344, -0.257334, -0.200147, 1.898816, 0.1086776, -0.2464839, 1.732491, -0.2589938, -0.2699676, 1.891514, 0.08658217, -0.3315699, 1.744555, -0.09741579, 0.5344442, 1.670187, -0.1457903, -0.1589776, 1.860355, -0.01912479, -0.167516, 1.81878, -0.1237713, -0.4808836, 1.986467, 0.02382021, -0.4854921, 1.947523, -0.04744273, 0.4004873, 1.716104, -0.210187, 0.3077428, 1.814031, 0.08027984, 0.2760273, 1.682124, -0.08404355, -0.1662746, 1.8734, -0.06584894, 0.1221253, 1.800918, -0.05207466, 0.3324029, 1.73941, -0.3017388, -0.1884195, 1.896455, 0.07189862, -0.228621, 1.710413, -0.2645515, -0.1761933, 1.895743, 0.1183812, -0.1865994, 1.723706
635580178597200136, 0, 0, 0, -0.13663, -0.842283, 2.126375, 0.05173676, -0.8644603, 2.093706, -0.2479029, 0.04681391, 1.887805, 0.1408381, 0.03694308, 1.724253, -0.185589, -0.9077893, 2.092764, 0.0566663, -0.9504052, 2.029017, -0.2576107, -0.2005052, 1.898758, 0.1085666, -0.2462505, 1.732425, -0.2623558, -0.2712554, 1.894691, 0.08662422, -0.3317203, 1.745341, -0.09733771, 0.5344715, 1.670124, -0.1456348, -0.1589736, 1.860448, -0.01903293, -0.1675443, 1.818774, -0.1234306, -0.4809545, 1.986398, 0.02451493, -0.4854306, 1.947533, -0.04738269, 0.4004965, 1.716051, -0.210077, 0.3077971, 1.813997, 0.08030297, 0.2760147, 1.682085, -0.08392379, -0.1662879, 1.873436, -0.06576455, 0.1221247, 1.800914, -0.05201027, 0.3324096, 1.739372, -0.3009924, -0.1836133, 1.895854, 0.07105127, -0.2271683, 1.712231, -0.2644955, -0.1762366, 1.895894, 0.1183882, -0.1866335, 1.723659
635580178597280193, 0, 0, 0, -0.13663, -0.842283, 2.126375, 0.05173676, -0.8644603, 2.093706, -0.2479029, 0.04681391, 1.887805, 0.1408381, 0.03694308, 1.724253, -0.185589, -0.9077893, 2.092764, 0.0566663, -0.9504052, 2.029017, -0.2576107, -0.2005052, 1.898758, 0.1085666, -0.2462505, 1.732425, -0.2623558, -0.2712554, 1.894691, 0.08662422, -0.3317203, 1.745341, -0.09733771, 0.5344715, 1.670124, -0.1456348, -0.1589736, 1.860448, -0.01903293, -0.1675443, 1.818774, -0.1234306, -0.4809545, 1.986398, 0.02451493, -0.4854306, 1.947533, -0.04738269, 0.4004965, 1.716051, -0.210077, 0.3077971, 1.813997, 0.08030297, 0.2760147, 1.682085, -0.08392379, -0.1662879, 1.873436, -0.06576455, 0.1221247, 1.800914, -0.05201027, 0.3324096, 1.739372, -0.3009924, -0.1836133, 1.895854, 0.07105127, -0.2271683, 1.712231, -0.2644955, -0.1762366, 1.895894, 0.1183882, -0.1866335, 1.723659
635580178597580405, 0, 0, 0, -0.13663, -0.842283, 2.126375, 0.05173676, -0.8644603, 2.093706, -0.2479029, 0.04681391, 1.887805, 0.1408381, 0.03694308, 1.724253, -0.185589, -0.9077893, 2.092764, 0.0566663, -0.9504052, 2.029017, -0.2576107, -0.2005052, 1.898758, 0.1085666, -0.2462505, 1.732425, -0.2623558, -0.2712554, 1.894691, 0.08662422, -0.3317203, 1.745341, -0.09733771, 0.5344715, 1.670124, -0.1456348, -0.1589736, 1.860448, -0.01903293, -0.1675443, 1.818774, -0.1234306, -0.4809545, 1.986398, 0.02451493, -0.4854306, 1.947533, -0.04738269, 0.4004965, 1.716051, -0.210077, 0.3077971, 1.813997, 0.08030297, 0.2760147, 1.682085, -0.08392379, -0.1662879, 1.873436, -0.06576455, 0.1221247, 1.800914, -0.05201027, 0.3324096, 1.739372, -0.3009924, -0.1836133, 1.895854, 0.07105127, -0.2271683, 1.712231, -0.2644955, -0.1762366, 1.895894, 0.1183882, -0.1866335, 1.723659
635580178597900572, 0, 0, 0, -0.1366756, -0.8422024, 2.126484, 0.05230065, -0.8653625, 2.093903, -0.2478369, 0.04682156, 1.887788, 0.1408398, 0.03693035, 1.724189, -0.1859187, -0.9075391, 2.093354, 0.05689172, -0.9504691, 2.02639, -0.257734, -0.1994498, 1.898206, 0.1082486, -0.2461528, 1.731836, -0.2575334, -0.2681403, 1.890054, 0.08499245, -0.3333053, 1.746554, -0.09728181, 0.5343345, 1.669931, -0.1455207, -0.1590166, 1.860474, -0.01895136, -0.1675921, 1.818848, -0.1231731, -0.480766, 1.986842, 0.02436726, -0.4853607, 1.947875, -0.04730319, 0.4004818, 1.715931, -0.2098746, 0.3078188, 1.813804, 0.08035524, 0.2759157, 1.681859, -0.08382404, -0.166332, 1.873487, -0.06569017, 0.1221015, 1.800897, -0.05193336, 0.3323929, 1.739288, -0.3047732, -0.1821709, 1.902601, 0.06950265, -0.2253024, 1.715761, -0.2643492, -0.1762206, 1.895985, 0.1183829, -0.1866375, 1.723651
635580178597940597, 0, 0, 0, -0.1366756, -0.8422024, 2.126484, 0.05230065, -0.8653625, 2.093903, -0.2478369, 0.04682156, 1.887788, 0.1408398, 0.03693035, 1.724189, -0.1859187, -0.9075391, 2.093354, 0.05689172, -0.9504691, 2.02639, -0.257734, -0.1994498, 1.898206, 0.1082486, -0.2461528, 1.731836, -0.2575334, -0.2681403, 1.890054, 0.08499245, -0.3333053, 1.746554, -0.09728181, 0.5343345, 1.669931, -0.1455207, -0.1590166, 1.860474, -0.01895136, -0.1675921, 1.818848, -0.1231731, -0.480766, 1.986842, 0.02436726, -0.4853607, 1.947875, -0.04730319, 0.4004818, 1.715931, -0.2098746, 0.3078188, 1.813804, 0.08035524, 0.2759157, 1.681859, -0.08382404, -0.166332, 1.873487, -0.06569017, 0.1221015, 1.800897, -0.05193336, 0.3323929, 1.739288, -0.3047732, -0.1821709, 1.902601, 0.06950265, -0.2253024, 1.715761, -0.2643492, -0.1762206, 1.895985, 0.1183829, -0.1866375, 1.723651
635580178598270833, 0, 0, 0, -0.136659, -0.8422282, 2.126484, 0.0523278, -0.864926, 2.094017, -0.2477019, 0.04681748, 1.887766, 0.1409972, 0.03692548, 1.723888, -0.185973, -0.9075286, 2.093735, 0.05736186, -0.9497114, 2.026518, -0.2572484, -0.1997583, 1.897625, 0.1077961, -0.2460198, 1.731311, -0.2569522, -0.2685655, 1.890827, 0.0840504, -0.3329316, 1.74578, -0.09714557, 0.5341271, 1.669673, -0.1455103, -0.1590586, 1.860562, -0.01898025, -0.1676473, 1.81895, -0.123629, -0.4809808, 1.986653, 0.02450662, -0.4854332, 1.947902, -0.04713836, 0.4003909, 1.715559, -0.209749, 0.3078045, 1.813654, 0.0803587, 0.275867, 1.681678, -0.08383055, -0.1663795, 1.873582, -0.06565828, 0.122068, 1.80087, -0.05181032, 0.3323172, 1.739044, -0.3023811, -0.1860449, 1.897657, 0.06517331, -0.2181052, 1.734, -0.2643534, -0.1762016, 1.896035, 0.1184219, -0.1866138, 1.723592
635580178598350886, 0, 0, 0, -0.136659, -0.8422282, 2.126484, 0.0523278, -0.864926, 2.094017, -0.2477019, 0.04681748, 1.887766, 0.1409972, 0.03692548, 1.723888, -0.185973, -0.9075286, 2.093735, 0.05736186, -0.9497114, 2.026518, -0.2572484, -0.1997583, 1.897625, 0.1077961, -0.2460198, 1.731311, -0.2569522, -0.2685655, 1.890827, 0.0840504, -0.3329316, 1.74578, -0.09714557, 0.5341271, 1.669673, -0.1455103, -0.1590586, 1.860562, -0.01898025, -0.1676473, 1.81895, -0.123629, -0.4809808, 1.986653, 0.02450662, -0.4854332, 1.947902, -0.04713836, 0.4003909, 1.715559, -0.209749, 0.3078045, 1.813654, 0.0803587, 0.275867, 1.681678, -0.08383055, -0.1663795, 1.873582, -0.06565828, 0.122068, 1.80087, -0.05181032, 0.3323172, 1.739044, -0.3023811, -0.1860449, 1.897657, 0.06517331, -0.2181052, 1.734, -0.2643534, -0.1762016, 1.896035, 0.1184219, -0.1866138, 1.723592
635580178598470971, 0, 0, 0, -0.1367673, -0.8422529, 2.126483, 0.05292821, -0.8640862, 2.093598, -0.2476368, 0.04672249, 1.887793, 0.1410183, 0.03685461, 1.723758, -0.1856679, -0.907819, 2.093546, 0.05736911, -0.9495409, 2.02802, -0.257245, -0.2006926, 1.897323, 0.1078039, -0.2466017, 1.731487, -0.2609475, -0.2704828, 1.890872, 0.0835449, -0.331926, 1.744627, -0.09711289, 0.5341077, 1.669597, -0.1454873, -0.1591025, 1.860654, -0.01898851, -0.1676972, 1.818996, -0.1233735, -0.4811304, 1.986518, 0.0249432, -0.4854788, 1.947845, -0.04706934, 0.4003507, 1.715394, -0.2096668, 0.3077306, 1.813591, 0.08038117, 0.2757906, 1.681507, -0.08382339, -0.166426, 1.873649, -0.0656356, 0.1220426, 1.800857, -0.05175366, 0.3322796, 1.738932, -0.3017234, -0.1874563, 1.897249, 0.07016768, -0.2214307, 1.712013, -0.264376, -0.1762818, 1.896082, 0.1184444, -0.1866751, 1.723547
635580178598631091, 0, 0, 0, -0.1367673, -0.8422529, 2.126483, 0.05292821, -0.8640862, 2.093598, -0.2476368, 0.04672249, 1.887793, 0.1410183, 0.03685461, 1.723758, -0.1856679, -0.907819, 2.093546, 0.05736911, -0.9495409, 2.02802, -0.257245, -0.2006926, 1.897323, 0.1078039, -0.2466017, 1.731487, -0.2609475, -0.2704828, 1.890872, 0.0835449, -0.331926, 1.744627, -0.09711289, 0.5341077, 1.669597, -0.1454873, -0.1591025, 1.860654, -0.01898851, -0.1676972, 1.818996, -0.1233735, -0.4811304, 1.986518, 0.0249432, -0.4854788, 1.947845, -0.04706934, 0.4003507, 1.715394, -0.2096668, 0.3077306, 1.813591, 0.08038117, 0.2757906, 1.681507, -0.08382339, -0.166426, 1.873649, -0.0656356, 0.1220426, 1.800857, -0.05175366, 0.3322796, 1.738932, -0.3017234, -0.1874563, 1.897249, 0.07016768, -0.2214307, 1.712013, -0.264376, -0.1762818, 1.896082, 0.1184444, -0.1866751, 1.723547
635580178598821224, 0, 0, 0, -0.1375808, -0.8439848, 2.12647, 0.05281815, -0.8639867, 2.094198, -0.2475189, 0.04666567, 1.887715, 0.1410122, 0.03682788, 1.723653, -0.1890681, -0.9093042, 2.093033, 0.05589561, -0.9463819, 2.03581, -0.2582876, -0.2000261, 1.897645, 0.1080075, -0.2461916, 1.731075, -0.2587737, -0.2697442, 1.889954, 0.08443286, -0.3322709, 1.743582, -0.09708484, 0.5340904, 1.669441, -0.1454827, -0.1590884, 1.860687, -0.01900073, -0.167694, 1.81901, -0.1232422, -0.4811613, 1.986454, 0.02492684, -0.48547, 1.94787, -0.04698663, 0.4002643, 1.715121, -0.2095861, 0.3076866, 1.813374, 0.08047394, 0.2757784, 1.681235, -0.08382782, -0.1664178, 1.873671, -0.06561648, 0.1220292, 1.80082, -0.05168707, 0.3322165, 1.738733, -0.3027528, -0.1868904, 1.897352, 0.06486918, -0.2192135, 1.733625, -0.2644058, -0.176312, 1.896106, 0.118461, -0.186697, 1.723481
635580178598941306, 0, 0, 0, -0.1375808, -0.8439848, 2.12647, 0.05281815, -0.8639867, 2.094198, -0.2475189, 0.04666567, 1.887715, 0.1410122, 0.03682788, 1.723653, -0.1890681, -0.9093042, 2.093033, 0.05589561, -0.9463819, 2.03581, -0.2582876, -0.2000261, 1.897645, 0.1080075, -0.2461916, 1.731075, -0.2587737, -0.2697442, 1.889954, 0.08443286, -0.3322709, 1.743582, -0.09708484, 0.5340904, 1.669441, -0.1454827, -0.1590884, 1.860687, -0.01900073, -0.167694, 1.81901, -0.1232422, -0.4811613, 1.986454, 0.02492684, -0.48547, 1.94787, -0.04698663, 0.4002643, 1.715121, -0.2095861, 0.3076866, 1.813374, 0.08047394, 0.2757784, 1.681235, -0.08382782, -0.1664178, 1.873671, -0.06561648, 0.1220292, 1.80082, -0.05168707, 0.3322165, 1.738733, -0.3027528, -0.1868904, 1.897352, 0.06486918, -0.2192135, 1.733625, -0.2644058, -0.176312, 1.896106, 0.118461, -0.186697, 1.723481
635580178599431655, 0, 0, 0, -0.1375808, -0.8439848, 2.12647, 0.05281815, -0.8639867, 2.094198, -0.2475189, 0.04666567, 1.887715, 0.1410122, 0.03682788, 1.723653, -0.1890681, -0.9093042, 2.093033, 0.05589561, -0.9463819, 2.03581, -0.2582876, -0.2000261, 1.897645, 0.1080075, -0.2461916, 1.731075, -0.2587737, -0.2697442, 1.889954, 0.08443286, -0.3322709, 1.743582, -0.09708484, 0.5340904, 1.669441, -0.1454827, -0.1590884, 1.860687, -0.01900073, -0.167694, 1.81901, -0.1232422, -0.4811613, 1.986454, 0.02492684, -0.48547, 1.94787, -0.04698663, 0.4002643, 1.715121, -0.2095861, 0.3076866, 1.813374, 0.08047394, 0.2757784, 1.681235, -0.08382782, -0.1664178, 1.873671, -0.06561648, 0.1220292, 1.80082, -0.05168707, 0.3322165, 1.738733, -0.3027528, -0.1868904, 1.897352, 0.06486918, -0.2192135, 1.733625, -0.2644058, -0.176312, 1.896106, 0.118461, -0.186697, 1.723481
