Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635590851910575720, 0, 0, 0,-0.1670541, -0.8353735, 2.264267,0.05080578, -0.745402, 2.601564,-0.275662, 0.07805349, 1.942478,0.1421666, 0.198863, 2.398755,-0.1072951, -0.9026483, 2.231229,0.1075656, -0.8034996, 2.591405,-0.3152606, -0.2129356, 1.859793,0.3153687, 0.04870708, 2.569643,-0.3232014, -0.2744376, 1.834173,0.3288386, 0.01919807, 2.639744,-0.0575097, 0.5937697, 1.998993,-0.08580308, -0.101336, 2.164526,0.01972758, -0.09337626, 2.231123,-0.1193217, -0.4613251, 2.172342,0.05488584, -0.4161128, 2.3924,-0.08221423, 0.4516224, 2.051387,-0.1790364, 0.3270827, 1.989039,0.05172601, 0.3912771, 2.188728,-0.03357533, -0.09882437, 2.23123,-0.05876268, 0.1807089, 2.147257,-0.07649166, 0.3851776, 2.077477,-0.2665189, -0.2251267, 1.853625,0.2864808, 0.03591594, 2.6056,-0.3133058, -0.1425999, 1.883292,0.2676358, 0.06615268, 2.523887
635590851910575720, 0, 1, 1,-0.2757585, -0.80178, 2.312201,-0.008060932, -0.7604654, 2.62633,-0.189869, 0.1129981, 1.954108,0.2720665, 0.1561295, 2.358674,-0.23684, -0.8699392, 2.276273,0.04073412, -0.8243155, 2.60495,-0.3046455, -0.1592188, 1.876912,0.4104162, -0.02939112, 2.522568,-0.3296785, -0.2112534, 1.855797,0.445415, -0.07454666, 2.584885,0.1259317, 0.5688397, 1.964631,-0.03051549, -0.07371101, 2.146398,0.07388794, -0.07413886, 2.225703,-0.1319273, -0.4019278, 2.168981,0.06498516, -0.3802214, 2.366381,0.09947494, 0.437767, 2.037254,-0.04655246, 0.3456199, 1.969578,0.2032067, 0.3631129, 2.161891,0.006070606, -0.07555161, 2.214231,0.04994236, 0.1854173, 2.130741,0.08611292, 0.3760066, 2.062362,-0.2647906, -0.1770253, 1.881158,0.4412908, -0.08097436, 2.509259,-0.293805, -0.1033813, 1.903794,0.3811215, -0.009395093, 2.497017
635590851913287656, 0, 0, 0,-0.1276118, -0.8303176, 2.296843,0.1048452, -0.7339187, 2.624927,-0.147916, 0.1084549, 2.096149,0.2836981, 0.2103634, 2.501729,-0.09696381, -0.9005622, 2.238103,0.1574041, -0.7977517, 2.601999,-0.1844273, -0.1757103, 2.021837,0.4470518, 0.05402453, 2.674249,-0.1881178, -0.2384546, 1.994046,0.4543, 0.02679826, 2.734739,0.08766355, 0.6145006, 2.115527,0.02341945, -0.0754718, 2.292935,0.134113, -0.07308465, 2.349815,-0.04481322, -0.4693209, 2.276843,0.1426497, -0.4007556, 2.480947,0.06042885, 0.4754671, 2.167172,-0.04782557, 0.3567284, 2.116018,0.2005526, 0.4148377, 2.299793,0.07991313, -0.07535769, 2.354786,0.06912209, 0.2039214, 2.266398,0.06241334, 0.4087783, 2.194007,-0.1323663, -0.1854282, 2.0174,0.4272926, 0.05279316, 2.6885,-0.1819931, -0.1123756, 2.034777,0.406376, 0.07688881, 2.627995
635590851913287656, 0, 1, 1,-0.247089, -0.801352, 2.329841,0.0439603, -0.7636638, 2.640877,-0.05526439, 0.1099256, 2.08923,0.4251603, 0.1401935, 2.45198,-0.2216376, -0.8681751, 2.281962,0.08302369, -0.8298113, 2.610282,-0.1568407, -0.1641019, 2.015429,0.5438696, -0.05060838, 2.612144,-0.1750427, -0.2123719, 1.99079,0.5803659, -0.09789004, 2.670703,0.2807026, 0.5558872, 2.069526,0.08737081, -0.07595959, 2.252377,0.197408, -0.08318566, 2.32667,-0.03324373, -0.3866512, 2.250359,0.1585817, -0.3897814, 2.458105,0.252662, 0.42539, 2.13805,0.1026873, 0.3420895, 2.086297,0.3580002, 0.3487668, 2.256984,0.1291254, -0.08130933, 2.318866,0.1881315, 0.1763058, 2.233723,0.2356671, 0.3644319, 2.163831,-0.1092952, -0.1807065, 2.027101,0.5644172, -0.0935621, 2.593244,-0.1463765, -0.1123411, 2.035078,0.5116571, -0.03862484, 2.588063
635590851916039585, 0, 0, 0,-0.019435, -0.746231, 2.58719,0.1032107, -0.7309554, 2.631975,-0.1150733, 0.1419349, 2.206147,0.3612264, 0.2432093, 2.552489,0.004371857, -0.820511, 2.528594,0.1531793, -0.7971357, 2.603376,-0.1852234, -0.1384902, 2.163784,0.5060114, 0.09489973, 2.72092,-0.1952059, -0.1954669, 2.150472,0.5339115, 0.05817311, 2.794818,0.151629, 0.6493378, 2.191625,0.05525982, -0.03875178, 2.360296,0.1768148, -0.03702171, 2.41074,0.02107872, -0.4063008, 2.394015,0.1566154, -0.3781058, 2.508021,0.1236897, 0.5110344, 2.246589,0.0007974636, 0.3988348, 2.206326,0.2712294, 0.4420474, 2.356841,0.1176859, -0.0384306, 2.418875,0.1210535, 0.2403765, 2.338353,0.1231615, 0.4445868, 2.271567,-0.1313807, -0.1545922, 2.154,0.5144483, 0.07005312, 2.787,-0.171712, -0.07837491, 2.167892,0.4620922, 0.1138915, 2.698789
635590851916039585, 0, 1, 1,-0.08457443, -0.7501384, 2.640373,0.04897247, -0.7389231, 2.640072,0.006175159, 0.1542573, 2.207707,0.5208322, 0.1668899, 2.495096,-0.1018269, -0.8014661, 2.577032,0.07404611, -0.8242495, 2.617769,-0.1407367, -0.109038, 2.172065,0.6405067, -0.04684469, 2.688777,-0.167868, -0.1636479, 2.160561,0.6694247, -0.08581994, 2.740918,0.3649352, 0.57585, 2.150764,0.1384296, -0.04743512, 2.32756,0.2487699, -0.06923695, 2.393677,0.04928663, -0.365594, 2.37982,0.1733482, -0.3815955, 2.497487,0.3383814, 0.4463288, 2.216049,0.1741964, 0.3692098, 2.178915,0.4422346, 0.3558828, 2.310681,0.1814636, -0.0597056, 2.390453,0.258368, 0.1974411, 2.308794,0.3178212, 0.3853846, 2.241163,-0.09425903, -0.1259642, 2.176948,0.6533674, -0.0887375, 2.675518,-0.1111969, -0.05884199, 2.182598,0.5918615, -0.01149403, 2.638613
635590851918651369, 0, 0, 0,0.0006461367, -0.7335222, 2.722761,0.08411692, -0.7318106, 2.659182,-0.1369608, 0.1585911, 2.262025,0.3626064, 0.2455286, 2.586763,0.07171631, -0.7915039, 2.642578,0.124486, -0.8029159, 2.614781,-0.2297374, -0.1252383, 2.215938,0.5114591, 0.0805472, 2.772353,-0.2433199, -0.194918, 2.206953,0.5241447, 0.05252831, 2.842404,0.1303024, 0.6558501, 2.237289,0.06087979, -0.03117062, 2.423108,0.1867201, -0.02342746, 2.464147,0.03816812, -0.3745794, 2.531287,0.1582916, -0.366509, 2.520054,0.112601, 0.51682, 2.296668,-0.01821076, 0.4070373, 2.26512,0.2653266, 0.4487187, 2.398576,0.1255276, -0.02759962, 2.477003,0.1191321, 0.2484677, 2.392113,0.1143223, 0.4509052, 2.322496,-0.1834644, -0.1168234, 2.207278,0.4777622, 0.08429582, 2.804961,-0.2040149, -0.0580226, 2.218849,0.4685507, 0.1034699, 2.71828
635590851918651369, 0, 1, 1,-0.05372848, -0.6993556, 2.675242,0.01156393, -0.7845283, 2.677192,-0.01740215, 0.1723582, 2.26797,0.5159569, 0.1685424, 2.54153,-0.02296311, -0.7572092, 2.589108,-0.02496074, -0.8214859, 2.687654,-0.1650572, -0.08379666, 2.236892,0.6421667, -0.04698236, 2.718837,-0.204744, -0.1515734, 2.218875,0.6642601, -0.08565526, 2.771203,0.3389443, 0.5897968, 2.20022,0.1457101, -0.04180457, 2.411952,0.2647828, -0.03962044, 2.465139,0.05267718, -0.3266168, 2.555751,0.1579567, -0.3541778, 2.539647,0.3209901, 0.4582415, 2.27092,0.1500107, 0.3871764, 2.247555,0.4329349, 0.367964, 2.363238,0.1936994, -0.04168449, 2.468531,0.25511, 0.2120484, 2.374395,0.3038524, 0.397878, 2.298495,-0.1327089, -0.1312636, 2.226515,0.6560152, -0.08946316, 2.700325,-0.1380786, -0.03851087, 2.243309,0.6010183, -0.0104375, 2.676864
635590851921333278, 0, 0, 0,-0.009540074, -0.7023467, 2.736713,0.2093716, -0.6844516, 2.741842,-0.1452037, 0.1736101, 2.3374,0.3760433, 0.273252, 2.626902,-0.01792353, -0.7823277, 2.684906,0.263916, -0.7626953, 2.705078,-0.2130213, -0.1124913, 2.290422,0.5654238, 0.1213713, 2.757046,-0.2260689, -0.1813061, 2.278611,0.5771676, 0.09437175, 2.83699,0.1023093, 0.6677295, 2.283721,0.06233045, -0.01144497, 2.502964,0.1896271, 0.001701131, 2.534922,0.01248923, -0.3431943, 2.604922,0.2142906, -0.3416224, 2.589715,0.09225132, 0.5302799, 2.348163,-0.04256414, 0.4221076, 2.331331,0.2514046, 0.4733762, 2.44147,0.127675, -0.004936621, 2.552358,0.1100939, 0.2663617, 2.455601,0.09677276, 0.4654373, 2.377019,-0.1651035, -0.1220896, 2.280882,0.5571636, 0.1541641, 2.739,-0.2003117, -0.04590276, 2.291329,0.5080366, 0.1342655, 2.738268
635590851921333278, 0, 1, 1,-0.06607397, -0.6921397, 2.771573,0.2169783, -0.7539357, 2.798252,-0.003981461, 0.1925676, 2.347611,0.5498887, 0.1856183, 2.582466,-0.08056469, -0.7634767, 2.702665,0.2645062, -0.8276742, 2.755031,-0.1395994, -0.08125898, 2.316655,0.7203252, -0.03966779, 2.720009,-0.1750004, -0.1337824, 2.302487,0.7498711, -0.08157198, 2.77265,0.3415052, 0.610484, 2.254714,0.1587138, -0.01755282, 2.478271,0.2772278, -0.02332944, 2.524808,0.06968828, -0.3198374, 2.595392,0.2819302, -0.3610835, 2.596678,0.3297552, 0.4822268, 2.329545,0.1571453, 0.4119252, 2.318819,0.444089, 0.3888562, 2.412446,0.2068896, -0.02118923, 2.531769,0.2667318, 0.2344052, 2.435879,0.313429, 0.4214908, 2.358003,-0.1032978, -0.1169251, 2.308765,0.7342135, -0.08339722, 2.689382,-0.1144143, -0.02440269, 2.332386,0.6655942, 0.003837332, 2.691126
635590851923985143, 0, 0, 0,-0.009898627, -0.696171, 2.740258,0.4017076, -0.6436529, 2.909995,-0.06332127, 0.1852043, 2.431256,0.4872248, 0.2621323, 2.666312,-0.01935096, -0.7758273, 2.686444,0.450386, -0.7099596, 2.891041,-0.1510569, -0.0995017, 2.411755,0.6661247, 0.1020889, 2.755597,-0.1753644, -0.1654987, 2.411738,0.7040557, 0.05183513, 2.825128,0.1929554, 0.6902459, 2.3713,0.1426691, -0.00101468, 2.555904,0.2714792, 0.00371249, 2.584435,0.05431028, -0.3144445, 2.61382,0.3415161, -0.3043338, 2.695646,0.1845148, 0.5487105, 2.428361,0.04145446, 0.440493, 2.410021,0.3466794, 0.4806669, 2.512799,0.2097471, 0.001332268, 2.603495,0.1975274, 0.2788097, 2.521477,0.187913, 0.4823805, 2.45368,-0.1089465, -0.1151132, 2.392187,0.6664961, 0.07603715, 2.7885,-0.1365908, -0.0317068, 2.412755,0.6347772, 0.1156433, 2.74687
635590851923985143, 0, 1, 1,-0.0568876, -0.680622, 2.7679,0.3885663, -0.7720358, 2.91388,0.1247271, 0.1874099, 2.437683,0.6774281, 0.1434161, 2.623199,-0.08181595, -0.7574522, 2.715541,0.4277762, -0.8406926, 2.847896,-0.04546626, -0.0777095, 2.436157,0.8419124, -0.1001519, 2.724156,-0.09108713, -0.1372603, 2.435836,0.8733996, -0.1474594, 2.775142,0.4698495, 0.597325, 2.346123,0.2792753, -0.04215348, 2.534186,0.4023303, -0.05626367, 2.579949,0.1278066, -0.3264566, 2.604803,0.4119828, -0.3767686, 2.692603,0.4613201, 0.4667914, 2.415822,0.2866736, 0.3925359, 2.398549,0.5697525, 0.3629227, 2.482278,0.3316797, -0.0503121, 2.587987,0.3954304, 0.2122035, 2.507373,0.4444539, 0.4043583, 2.440655,-0.0147714, -0.1148481, 2.418088,0.8503891, -0.1380968, 2.687171,-0.003667977, -0.01822478, 2.446797,0.786317, -0.0568846, 2.704125
635590851926566989, 0, 0, 0,0.09952297, -0.6850539, 2.779728,0.4215056, -0.629933, 2.944582,0.09535736, 0.2185145, 2.529758,0.651832, 0.2913613, 2.718116,0.06262207, -0.7685547, 2.712891,0.4525493, -0.7066875, 2.912969,0.003405003, -0.0439655, 2.494845,0.7966504, 0.1522377, 2.799516,-0.02408238, -0.1190563, 2.488896,0.8675711, 0.1118012, 2.830364,0.3616864, 0.7157062, 2.448317,0.2736408, 0.0241725, 2.63624,0.4101019, 0.02165018, 2.659525,0.1789387, -0.3234635, 2.672249,0.4153682, -0.2989779, 2.776859,0.3582757, 0.5765824, 2.50864,0.2100317, 0.4688214, 2.505616,0.518867, 0.498957, 2.5767,0.3461134, 0.02318989, 2.681067,0.3522127, 0.3037025, 2.600326,0.3569169, 0.5095052, 2.533576,0.04326985, -0.06364617, 2.479316,0.7598019, 0.1445206, 2.797333,0.01772655, 0.003589287, 2.499861,0.7827855, 0.13481, 2.806587
635590851926566989, 0, 1, 1,0.03734557, -0.7036618, 2.782542,0.3987383, -0.76327, 2.924303,0.2521846, 0.1889751, 2.505894,0.8152646, 0.1450532, 2.649343,-0.01369047, -0.7647911, 2.733251,0.4320784, -0.8403356, 2.863253,0.08586425, -0.07246834, 2.488096,0.9150271, -0.1169722, 2.768302,0.03577182, -0.1239669, 2.485276,0.9188842, -0.1241002, 2.777454,0.5961434, 0.5821387, 2.395651,0.38209, -0.04350115, 2.590735,0.5022098, -0.0608971, 2.627965,0.2265981, -0.3411151, 2.650951,0.4770818, -0.3769124, 2.742752,0.5917885, 0.4574513, 2.461357,0.4145104, 0.3867722, 2.459555,0.7005041, 0.3472663, 2.518525,0.4346705, -0.05343084, 2.640672,0.5125436, 0.2060149, 2.55681,0.5717502, 0.3958029, 2.487248,0.1178237, -0.1072294, 2.472177,0.9143093, -0.1209843, 2.767845,0.1140541, -0.0114564, 2.499617,0.8930569, -0.06383957, 2.740747
635590851929128789, 0, 0, 0,0.3052731, -0.6457384, 2.950247,0.4229422, -0.6329087, 2.948692,0.124881, 0.2441003, 2.575918,0.6850557, 0.3049182, 2.72313,0.2739148, -0.7224051, 2.897035,0.4446535, -0.7129934, 2.914778,0.00965441, -0.02279159, 2.546406,0.8515002, 0.1354081, 2.802364,-0.02190287, -0.09359267, 2.544416,0.9096563, 0.116214, 2.815641,0.395256, 0.7245788, 2.478336,0.3098129, 0.04033816, 2.671437,0.4480708, 0.0346363, 2.686294,0.2936953, -0.3090179, 2.746035,0.436206, -0.302552, 2.801692,0.3937405, 0.5890485, 2.539555,0.2444717, 0.4842746, 2.542245,0.5509482, 0.5071061, 2.594081,0.3836243, 0.03792438, 2.711974,0.3896674, 0.317258, 2.631221,0.3930728, 0.5222313, 2.564482,0.04769453, -0.04555479, 2.525077,0.8190117, 0.1238473, 2.786,0.03842153, 0.03250818, 2.54488,0.8202072, 0.1478775, 2.805058
635590851929128789, 0, 1, 1,0.2778402, -0.6998332, 2.938323,0.4062348, -0.7467676, 2.915143,0.2844769, 0.1944501, 2.562917,0.8507065, 0.153595, 2.648174,0.2295304, -0.7767377, 2.887581,0.4256029, -0.8393896, 2.866157,0.1014109, -0.05061525, 2.547374,0.9035722, -0.1332506, 2.784013,0.05237143, -0.09723625, 2.542966,0.9074745, -0.140317, 2.793169,0.6425174, 0.5820087, 2.436271,0.431227, -0.0442415, 2.635854,0.5482996, -0.06220749, 2.663002,0.3768955, -0.3592833, 2.746504,0.4929052, -0.3811042, 2.764643,0.6392563, 0.461491, 2.494749,0.4584309, 0.3955223, 2.508443,0.7434579, 0.3411896, 2.541745,0.4830511, -0.05424994, 2.680761,0.5606863, 0.2075598, 2.59333,0.61944, 0.399202, 2.521378,0.1279649, -0.0865286, 2.536898,0.9034793, -0.1362352, 2.783613,0.1434036, -0.0040465, 2.552547,0.8904743, -0.06173588, 2.747442
635590851929058741, 0, 0, 0,0.2750767, -0.6463327, 2.935058,0.4226062, -0.629914, 2.949044,0.1250371, 0.2424301, 2.569439,0.683588, 0.3049453, 2.722776,0.2668986, -0.7289897, 2.89002,0.4494956, -0.70832, 2.916387,0.01517205, -0.02241547, 2.540907,0.851791, 0.1398796, 2.805874,-0.01494508, -0.09453787, 2.536417,0.9176949, 0.1182863, 2.831995,0.3939853, 0.7239519, 2.475023,0.3069118, 0.03956722, 2.66833,0.4442694, 0.03346649, 2.682533,0.2830234, -0.3076704, 2.728241,0.435692, -0.3021051, 2.801298,0.3912922, 0.5880892, 2.535679,0.2429439, 0.4832547, 2.538183,0.5490161, 0.5063682, 2.591395,0.3802244, 0.03693551, 2.708508,0.3867529, 0.3162878, 2.627552,0.390509, 0.5212705, 2.560658,0.05382209, -0.04657526, 2.521584,0.8370686, 0.1224915, 2.79204,0.03984956, 0.03019837, 2.539846,0.8193346, 0.1490458, 2.805683
635590851929058741, 0, 1, 1,0.2778402, -0.6998332, 2.938323,0.4062348, -0.7467676, 2.915143,0.2844769, 0.1944501, 2.562917,0.8507065, 0.153595, 2.648174,0.2295304, -0.7767377, 2.887581,0.4256029, -0.8393896, 2.866157,0.1014109, -0.05061525, 2.547374,0.9035722, -0.1332506, 2.784013,0.05237143, -0.09723625, 2.542966,0.9074745, -0.140317, 2.793169,0.6425174, 0.5820087, 2.436271,0.431227, -0.0442415, 2.635854,0.5482996, -0.06220749, 2.663002,0.3768955, -0.3592833, 2.746504,0.4929052, -0.3811042, 2.764643,0.6392563, 0.461491, 2.494749,0.4584309, 0.3955223, 2.508443,0.7434579, 0.3411896, 2.541745,0.4830511, -0.05424994, 2.680761,0.5606863, 0.2075598, 2.59333,0.61944, 0.399202, 2.521378,0.1279649, -0.0865286, 2.536898,0.9034793, -0.1362352, 2.783613,0.1434036, -0.0040465, 2.552547,0.8904743, -0.06173588, 2.747442
635590851931956754, 0, 0, 0,0.3030863, -0.6239153, 2.96535,0.4927597, -0.6319762, 2.971364,0.1208394, 0.2557065, 2.625545,0.6996841, 0.3091527, 2.732229,0.2908999, -0.7061834, 2.916451,0.5038077, -0.7114215, 2.908494,-0.0003890153, -0.02134681, 2.624763,0.8781968, 0.1452854, 2.802066,-0.03174706, -0.08438223, 2.625347,0.9141362, 0.1283196, 2.802295,0.385054, 0.7306862, 2.497649,0.336775, 0.04995383, 2.719862,0.4755478, 0.05489017, 2.727892,0.3163702, -0.2848046, 2.831214,0.4873084, -0.2953693, 2.80403,0.3936269, 0.5964807, 2.561886,0.2401802, 0.4931216, 2.577885,0.552763, 0.5163029, 2.608655,0.4111083, 0.05308397, 2.756957,0.4027022, 0.3284928, 2.664817,0.3960795, 0.5305753, 2.589574,0.03567427, -0.04152383, 2.607715,0.8838428, 0.1184819, 2.787455,0.02736568, 0.04606135, 2.619292,0.8365231, 0.1478803, 2.80428
635590851931956754, 0, 1, 1,0.2801617, -0.6980506, 2.955275,0.4420429, -0.7730498, 2.930659,0.2841374, 0.2003438, 2.60382,0.8548701, 0.1647196, 2.654814,0.2414752, -0.7748408, 2.897678,0.4515693, -0.8409667, 2.86457,0.1006632, -0.04132025, 2.616524,0.9108257, -0.1253064, 2.783329,0.05716275, -0.09018183, 2.617025,0.9146988, -0.1324045, 2.792482,0.6337077, 0.5913817, 2.453707,0.4577819, -0.03677712, 2.673644,0.5760394, -0.04584627, 2.693421,0.3918911, -0.3440954, 2.7948,0.5583503, -0.3534373, 2.747768,0.6359267, 0.4700757, 2.512124,0.4594221, 0.4049883, 2.536848,0.7451552, 0.3533976, 2.552065,0.5106529, -0.04224905, 2.715067,0.571937, 0.217683, 2.618968,0.6195644, 0.4080838, 2.540679,0.1341624, -0.06355675, 2.602015,0.9082485, -0.1307211, 2.783016,0.1405088, 0.005099103, 2.6158,0.8969498, -0.05300818, 2.74859
635590851934425402, 0, 0, 0,0.3088528, -0.6195394, 2.967732,0.6656457, -0.6202468, 3.005227,0.196108, 0.2623931, 2.673697,0.7749113, 0.3070101, 2.727541,0.2860688, -0.7116677, 2.913706,0.6624195, -0.7005409, 2.947495,0.08136012, -0.01622678, 2.673338,0.9278001, 0.1513695, 2.791499,0.04760201, -0.078723, 2.675458,0.9619406, 0.1480596, 2.795563,0.4422496, 0.7348577, 2.518595,0.398054, 0.05453457, 2.744079,0.5390435, 0.05513327, 2.741559,0.342386, -0.2859185, 2.842799,0.602904, -0.2777987, 2.827477,0.4609359, 0.6017371, 2.584198,0.3051437, 0.5006365, 2.614686,0.6158339, 0.5160826, 2.6153,0.4741261, 0.05550559, 2.775821,0.4685584, 0.3322688, 2.685443,0.4632179, 0.5354758, 2.611516,0.11405, -0.03569852, 2.654765,0.890277, 0.1403406, 2.7812,0.1036257, 0.05228151, 2.673121,0.9014103, 0.1423207, 2.808949
635590851934425402, 0, 1, 1,0.2887594, -0.6934971, 2.958928,0.5748468, -0.6630704, 2.886648,0.3805382, 0.1930216, 2.649352,0.8802901, 0.1335656, 2.668543,0.2447749, -0.7681473, 2.915409,0.5947359, -0.5606794, 2.812598,0.201985, -0.05713756, 2.664368,0.7112849, -0.1711531, 2.657624,0.1575647, -0.1056182, 2.673488,0.676397, -0.2440058, 2.674237,0.7005706, 0.5720878, 2.473421,0.5255005, -0.04228087, 2.694863,0.6460417, -0.04436095, 2.707672,0.4152872, -0.3420458, 2.80369,0.6508632, -0.300955, 2.721985,0.7133727, 0.4526772, 2.531554,0.5421363, 0.3895709, 2.570452,0.8072546, 0.3333254, 2.557154,0.5805425, -0.0442815, 2.733074,0.6467786, 0.2079134, 2.638006,0.6966323, 0.3926243, 2.560189,0.2250961, -0.09092424, 2.639143,0.7699384, -0.1589185, 2.671999,0.2370435, -0.00193198, 2.666681,0.7554723, -0.1037587, 2.665367
635590851937277473, 0, 0, 0,0.3287388, -0.6202348, 2.962085,0.6921395, -0.6050202, 3.021391,0.3207306, 0.2614941, 2.713544,0.8987121, 0.2923536, 2.726819,0.2912099, -0.702863, 2.918238,0.6855968, -0.6949127, 2.972471,0.2132509, -0.01559, 2.724177,1.051801, 0.1052823, 2.794794,0.1807573, -0.07415266, 2.728641,1.052087, 0.1016075, 2.779206,0.5758416, 0.7270284, 2.527981,0.5085469, 0.05681889, 2.76609,0.6484681, 0.05340658, 2.759087,0.4188556, -0.2721502, 2.836521,0.6829308, -0.2586856, 2.863742,0.5951512, 0.5968273, 2.59707,0.4397108, 0.5046034, 2.638709,0.7505003, 0.5103562, 2.619996,0.585355, 0.05576603, 2.795339,0.5910433, 0.3299623, 2.701833,0.5945311, 0.5312095, 2.625293,0.2447488, -0.05206381, 2.7025,1.044021, 0.098588, 2.771673,0.2351946, 0.04905893, 2.72384,0.987669, 0.1056008, 2.811323
635590851937277473, 0, 1, 1,0.3057501, -0.6980633, 2.947968,0.6091664, -0.6684285, 2.917291,0.483676, 0.1499091, 2.681151,0.8739237, 0.02612874, 2.626029,0.2569487, -0.762247, 2.910789,0.6416832, -0.5715425, 2.838583,0.310002, -0.089307, 2.701433,0.7071728, -0.1979488, 2.683537,0.270371, -0.1291072, 2.709558,0.6737847, -0.2224422, 2.70267,0.8051841, 0.5181957, 2.493915,0.6305755, -0.06798674, 2.716201,0.7349932, -0.0800346, 2.719616,0.4948056, -0.3446654, 2.792884,0.7425019, -0.3368793, 2.729109,0.7860985, 0.4045864, 2.543438,0.6403654, 0.3589373, 2.589933,0.8535311, 0.2541173, 2.547566,0.67869, -0.07530506, 2.74974,0.7305471, 0.1694004, 2.651632,0.7720262, 0.3468885, 2.572429,0.3470246, -0.1101952, 2.678452,0.7073405, -0.2194983, 2.689375,0.3396077, -0.04395016, 2.703549,0.7550992, -0.1805695, 2.669523
635590851939979400, 0, 0, 0,0.3399891, -0.6193111, 2.955408,0.6959764, -0.6087156, 3.024227,0.3374256, 0.2736986, 2.721792,0.9250626, 0.2927924, 2.714611,0.3009105, -0.6972805, 2.912461,0.6843854, -0.6921731, 2.980106,0.1948949, 0.01519383, 2.743285,1.025076, 0.03860843, 2.837172,0.1561668, -0.0427254, 2.750222,1.025476, 0.03514388, 2.821537,0.6053613, 0.7282644, 2.526436,0.5248304, 0.06084163, 2.765532,0.6665777, 0.05347385, 2.75487,0.4347745, -0.2575247, 2.810114,0.6904858, -0.2748859, 2.865668,0.6210163, 0.5976151, 2.592605,0.4673077, 0.5081779, 2.642056,0.776345, 0.5085281, 2.612869,0.6026927, 0.05789633, 2.792989,0.6131697, 0.331423, 2.698138,0.619566, 0.5321622, 2.620962,0.2193721, -0.02372773, 2.713334,1.01756, 0.03239948, 2.813942,0.2387834, 0.06757744, 2.737825,0.9991976, 0.1018575, 2.803953
635590851939979400, 0, 1, 1,0.3045428, -0.699447, 2.929685,0.6224611, -0.6828254, 2.893905,0.5027038, 0.1635317, 2.687499,0.8511751, -0.01521493, 2.62674,0.2450754, -0.7612557, 2.893666,0.5251935, -0.7003353, 2.867723,0.3091929, -0.0388712, 2.723719,0.7126812, -0.2347451, 2.695923,0.2513907, -0.09284085, 2.739188,0.6744743, -0.30233, 2.735986,0.8245498, 0.5055665, 2.493662,0.6451709, -0.07994126, 2.704204,0.7391371, -0.09310928, 2.708997,0.526558, -0.3109306, 2.743927,0.755875, -0.3515062, 2.705509,0.796131, 0.3974954, 2.541027,0.6699262, 0.3525419, 2.593539,0.8615179, 0.237614, 2.542048,0.6887686, -0.0881518, 2.738928,0.7422252, 0.1586956, 2.646626,0.7825104, 0.3389083, 2.569553,0.3181867, -0.08195101, 2.702084,0.7522558, -0.2507782, 2.707866,0.3462448, -0.01762396, 2.722495,0.7726138, -0.2316719, 2.697116
635590851942661246, 0, 0, 0,0.2670723, -0.6172228, 2.904736,0.6900344, -0.6133396, 3.018756,0.2805243, 0.2677092, 2.708608,0.8606535, 0.274852, 2.665512,0.1956541, -0.7087013, 2.84583,0.6863751, -0.6965206, 2.973055,0.1236962, 0.004774168, 2.735636,1.019032, 0.06745394, 2.754659,0.08161211, -0.06227073, 2.754835,1.019366, 0.06389384, 2.73905,0.5367501, 0.7157404, 2.498818,0.4701211, 0.04072545, 2.72579,0.6113299, 0.03541405, 2.712166,0.374086, -0.2707194, 2.785381,0.6481655, -0.2578854, 2.785686,0.557704, 0.5833339, 2.56285,0.4028502, 0.4972038, 2.618766,0.7097246, 0.4917204, 2.571659,0.5472831, 0.03853403, 2.751845,0.553993, 0.3146062, 2.662805,0.5572886, 0.5172508, 2.589839,0.1443852, -0.0347642, 2.711166,1.011363, 0.06102516, 2.731489,0.172786, 0.06806161, 2.735531,0.9575042, 0.08855121, 2.742716
