Timestamp, Person#, Skeleton#, FOV#, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
635588251687592524, 0, 1, 1,-0.3534792, -1.031545, 2.017905,-0.1084443, -0.9246757, 1.991112,-0.4262968, -0.1488816, 1.278064,-0.3504662, -0.1529435, 1.23278,-0.3722012, -1.053161, 1.87139,-0.1126983, -1.025893, 1.988405,-0.4570638, -0.3693335, 1.219984,-0.4643849, -0.4044328, 1.208364,-0.4815331, -0.4367109, 1.299487,-0.4617848, -0.4049401, 1.213364,-0.4505987, 0.267286, 1.244224,-0.1935403, -0.3042843, 1.591786,-0.1413248, -0.2554746, 1.634142,-0.3501078, -0.5852904, 1.767467,-0.1377636, -0.6178518, 1.771908,-0.3710774, 0.1696773, 1.305366,-0.5638906, 0.0373029, 1.428544,-0.2557124, 0.02516969, 1.338502,-0.1911253, -0.2838114, 1.63514,-0.2910035, -0.05415665, 1.470414,-0.3540046, 0.1141284, 1.346766,-0.4339992, -0.3920252, 1.187711,-0.4460098, -0.3989881, 1.19155,-0.4537336, -0.3437335, 1.227414,-0.4647233, -0.3853356, 1.211639
635588251687592524, 1, 0, 0,-1.125109, -0.2381765, 1.487678,-1.017625, -0.4812182, 2.145031,-1.343995, -0.1822016, 2.220202,-1.080314, -0.1444063, 2.097607,-1.129583, -0.3080067, 1.389015,-1.027171, -0.5490003, 2.043686,-1.318117, -0.2214413, 1.984469,-0.9736763, -0.2709428, 2.253061,-1.316512, -0.2163788, 1.94057,-0.9797733, -0.241796, 2.31378,-1.295412, 0.20293, 2.145858,-1.091026, -0.3350022, 2.288939,-0.9776677, -0.2832981, 2.246962,-1.106416, -0.280269, 1.837555,-0.895723, -0.3045515, 1.874827,-1.238585, 0.1014042, 2.167003,-1.354075, -0.0070903, 2.236387,-1.098147, 0.04737404, 2.160646,-1.046382, -0.3132132, 2.29436,-1.144831, -0.1040933, 2.234546,-1.216122, 0.05067933, 2.185284,-1.282027, -0.2167298, 1.953,-0.9698082, -0.2446886, 2.283,-1.284289, -0.280604, 2.08005,-0.9845953, -0.2725966, 2.237851
635588251690284411, 0, 0, 0,-0.2379764, -0.958775, 1.924291,0.02124127, -0.8390148, 1.968248,-0.6252856, -0.2646674, 1.531399,-0.3997341, -0.2347953, 1.240503,-0.2132665, -1.023767, 1.874145,0.05941672, -0.9277017, 1.954477,-0.8483613, -0.4201177, 1.544203,-0.5165385, -0.5146171, 1.114627,-0.9283328, -0.4135181, 1.55515,-0.5479401, -0.5648403, 1.04473,-0.5616962, 0.2279487, 1.28687,-0.2906642, -0.2843321, 1.713537,-0.1721104, -0.2531671, 1.607821,-0.2568728, -0.6380096, 1.835661,-0.06177709, -0.4715298, 1.722869,-0.4795235, 0.1246465, 1.325139,-0.5805679, -0.01554699, 1.500394,-0.3507561, 0.03857683, 1.303041,-0.2365926, -0.2746182, 1.694145,-0.361771, -0.07243019, 1.515582,-0.4514535, 0.07635941, 1.374818,-0.8367532, -0.3942637, 1.611333,-0.4823547, -0.5311404, 1.085067,-0.7778032, -0.4102281, 1.56682,-0.4848927, -0.4846444, 1.170893
635588251690284411, 0, 1, 1,-0.3414902, -1.003353, 2.014597,-0.1120815, -0.9528864, 2.001818,-0.4407455, -0.1580878, 1.27558,-0.3693265, -0.1742455, 1.224854,-0.3705092, -1.044706, 1.879019,-0.1167725, -1.036094, 1.988769,-0.5255308, -0.4241819, 1.169469,-0.4558453, -0.3609928, 1.210173,-0.5783952, -0.4574188, 1.13074,-0.5016232, -0.4242715, 1.179336,-0.4503706, 0.272207, 1.243713,-0.2034836, -0.30531, 1.587821,-0.1528385, -0.2537209, 1.629672,-0.3295184, -0.5642534, 1.74725,-0.1554262, -0.6165854, 1.765474,-0.3863535, 0.1636234, 1.297832,-0.5790988, 0.03132063, 1.421084,-0.2675014, 0.02736942, 1.326128,-0.202271, -0.2842909, 1.630763,-0.3028739, -0.05610161, 1.46556,-0.3679886, 0.1097177, 1.340169,-0.4212627, -0.4293762, 1.141309,-0.4457964, -0.3835118, 1.254238,-0.4614604, -0.3735791, 1.194514,-0.4408069, -0.3501163, 1.239162
635588251690284411, 1, 0, 0,-1.12693, -0.2353356, 1.484902,-1.031451, -0.4810604, 2.140018,-1.345089, -0.1863513, 2.2207,-1.079101, -0.1473916, 2.097567,-1.130938, -0.3051294, 1.386072,-1.040417, -0.548771, 2.038554,-1.318809, -0.2106611, 1.984322,-0.9722127, -0.2702604, 2.252739,-1.322664, -0.2125465, 1.934659,-0.9726911, -0.2261054, 2.301206,-1.297315, 0.1999021, 2.144545,-1.091386, -0.3374225, 2.285315,-0.977379, -0.2828542, 2.246706,-1.107255, -0.2803349, 1.838914,-0.9082375, -0.305129, 1.870277,-1.240217, 0.09935096, 2.166698,-1.352784, -0.01139772, 2.23566,-1.101538, 0.04653817, 2.161442,-1.04643, -0.3138705, 2.292945,-1.146152, -0.1052763, 2.233888,-1.217745, 0.04884484, 2.184949,-1.33456, -0.1789874, 2.004375,-0.9616095, -0.280093, 2.221,-1.312884, -0.2207619, 2.042647,-0.9842599, -0.2759847, 2.239369
635588251690244383, 0, 0, 0,-0.2374208, -0.9587749, 1.923644,-0.007769562, -0.8491445, 1.959366,-0.6251359, -0.2644311, 1.531247,-0.3994744, -0.2345428, 1.240367,-0.2128243, -1.024099, 1.87473,0.04685055, -0.9287423, 1.951696,-0.8425668, -0.4222438, 1.544409,-0.4981455, -0.5044413, 1.130731,-0.9187636, -0.4238877, 1.532707,-0.5127019, -0.5395375, 1.073448,-0.5614772, 0.22786, 1.286667,-0.2902349, -0.2840748, 1.71352,-0.1713362, -0.2535878, 1.606142,-0.2569388, -0.6378317, 1.835661,-0.03615944, -0.4706471, 1.718452,-0.479492, 0.1246435, 1.325152,-0.5805367, -0.01554991, 1.500407,-0.350576, 0.03848957, 1.302742,-0.2361276, -0.2746186, 1.693534,-0.3615766, -0.07243772, 1.515413,-0.4514028, 0.07635753, 1.374811,-0.8380214, -0.3943935, 1.611292,-0.477448, -0.5261842, 1.086643,-0.7772691, -0.4104801, 1.567033,-0.4622694, -0.4357625, 1.179053
635588251690244383, 0, 1, 1,-0.3414902, -1.003353, 2.014597,-0.1120815, -0.9528864, 2.001818,-0.4407455, -0.1580878, 1.27558,-0.3693265, -0.1742455, 1.224854,-0.3705092, -1.044706, 1.879019,-0.1167725, -1.036094, 1.988769,-0.5255308, -0.4241819, 1.169469,-0.4558453, -0.3609928, 1.210173,-0.5783952, -0.4574188, 1.13074,-0.5016232, -0.4242715, 1.179336,-0.4503706, 0.272207, 1.243713,-0.2034836, -0.30531, 1.587821,-0.1528385, -0.2537209, 1.629672,-0.3295184, -0.5642534, 1.74725,-0.1554262, -0.6165854, 1.765474,-0.3863535, 0.1636234, 1.297832,-0.5790988, 0.03132063, 1.421084,-0.2675014, 0.02736942, 1.326128,-0.202271, -0.2842909, 1.630763,-0.3028739, -0.05610161, 1.46556,-0.3679886, 0.1097177, 1.340169,-0.4212627, -0.4293762, 1.141309,-0.4457964, -0.3835118, 1.254238,-0.4614604, -0.3735791, 1.194514,-0.4408069, -0.3501163, 1.239162
635588251690244383, 1, 0, 0,-1.126999, -0.2354659, 1.484865,-1.017493, -0.4808632, 2.144228,-1.345249, -0.1846699, 2.220815,-1.079178, -0.1478428, 2.097355,-1.131387, -0.3053526, 1.386233,-1.026993, -0.5486657, 2.042889,-1.318696, -0.2170239, 1.99067,-0.975009, -0.2741069, 2.250946,-1.317886, -0.2121098, 1.918258,-0.9768061, -0.2245644, 2.292686,-1.297243, 0.2001237, 2.144589,-1.091274, -0.337382, 2.285309,-0.9768307, -0.2831651, 2.248579,-1.107255, -0.2803671, 1.838724,-0.8949489, -0.3046078, 1.874238,-1.240155, 0.09947643, 2.166622,-1.350949, -0.00967516, 2.235079,-1.099595, 0.04666522, 2.159874,-1.046158, -0.3139123, 2.293473,-1.14601, -0.105217, 2.233984,-1.217664, 0.04895344, 2.184912,-1.323803, -0.1842223, 1.994429,-0.96071, -0.2930867, 2.217125,-1.286887, -0.2858673, 2.082417,-0.9842747, -0.2762418, 2.239157
635588251693126406, 0, 0, 0,-0.2317133, -0.9632818, 1.910315,0.03335578, -0.850446, 1.94407,-0.6244022, -0.2645125, 1.530324,-0.3999178, -0.2353242, 1.239784,-0.2573939, -1.03017, 1.839731,0.003460899, -0.9189361, 1.872519,-0.8423479, -0.4184572, 1.536734,-0.515687, -0.5098096, 1.105615,-0.9202216, -0.418272, 1.531138,-0.5410975, -0.5606487, 1.031219,-0.5621892, 0.2277915, 1.286709,-0.2946669, -0.2849359, 1.714094,-0.1742417, -0.2553499, 1.602558,-0.2588733, -0.639078, 1.834846,-0.06258273, -0.4741926, 1.716,-0.4795913, 0.1241156, 1.324292,-0.5806341, -0.01607616, 1.499547,-0.3500988, 0.03759708, 1.301056,-0.2396576, -0.275689, 1.692681,-0.3631416, -0.07308321, 1.514622,-0.4516656, 0.07584397, 1.374039,-0.8403199, -0.3949049, 1.610882,-0.4810255, -0.5202444, 1.068965,-0.7805211, -0.4085541, 1.566651,-0.4849079, -0.4799421, 1.169936
635588251693126406, 0, 1, 1,-0.441766, -0.9265141, 1.892106,-0.1097839, -0.9191707, 1.985314,-0.4559004, -0.1641986, 1.274969,-0.3897627, -0.1815517, 1.227436,-0.3904743, -1.044816, 1.856809,-0.1152287, -1.026489, 1.990577,-0.5044895, -0.413048, 1.168298,-0.5333554, -0.4314979, 1.161911,-0.5304933, -0.4667357, 1.143643,-0.5657457, -0.4535239, 1.148174,-0.4542215, 0.2750151, 1.246326,-0.2230165, -0.3055989, 1.588872,-0.1663407, -0.2505069, 1.630536,-0.3509356, -0.5813599, 1.768554,-0.1603185, -0.6148191, 1.765114,-0.4001524, 0.1604908, 1.2944,-0.5928536, 0.02824233, 1.417703,-0.2955409, 0.04304992, 1.335078,-0.2183559, -0.2826507, 1.63169,-0.3169651, -0.05701336, 1.464522,-0.3817407, 0.1072706, 1.337435,-0.4308702, -0.4215578, 1.155423,-0.4981899, -0.4389163, 1.151037,-0.4766227, -0.4037895, 1.181228,-0.5104359, -0.4055388, 1.173214
635588251693126406, 1, 0, 0,-1.124148, -0.2332155, 1.482991,-1.02204, -0.4802005, 2.142071,-1.344037, -0.1910003, 2.218049,-1.078558, -0.1527926, 2.09451,-1.12882, -0.3032309, 1.384521,-1.031758, -0.5481117, 2.04093,-1.320923, -0.2078793, 1.981713,-1.060163, -0.3054547, 1.945952,-1.323179, -0.1995949, 1.939282,-1.044858, -0.3397779, 1.871487,-1.297056, 0.1961081, 2.13945,-1.093743, -0.3395258, 2.282996,-0.9781366, -0.2847302, 2.244808,-1.106652, -0.2803825, 1.838846,-0.898823, -0.3044736, 1.872385,-1.238451, 0.09792852, 2.16275,-1.356349, -0.01637222, 2.236299,-1.098623, 0.04486594, 2.156895,-1.047646, -0.3156557, 2.2912,-1.146392, -0.1068774, 2.231031,-1.216623, 0.04730394, 2.181383,-1.290857, -0.2149481, 1.972056,-1.083366, -0.2836474, 1.910129,-1.365101, -0.2220742, 2.029205,-1.059008, -0.2819757, 1.971159
635588251695978331, 0, 0, 0,-0.2405686, -0.9606186, 1.92273,0.02588762, -0.8407227, 1.962323,-0.6256757, -0.2649635, 1.532286,-0.400241, -0.2352991, 1.240266,-0.2133794, -1.022133, 1.876675,-0.00340889, -0.9094612, 1.890336,-0.806311, -0.4156541, 1.560197,-0.498682, -0.5031542, 1.132288,-0.8548478, -0.4062623, 1.5803,-0.5253074, -0.5355343, 1.068231,-0.5626058, 0.2279016, 1.286849,-0.2921861, -0.2862924, 1.712403,-0.172143, -0.254923, 1.603932,-0.2601177, -0.6390415, 1.836763,-0.06003708, -0.4739713, 1.71688,-0.4800818, 0.1243874, 1.324673,-0.5811225, -0.01580438, 1.49993,-0.3516574, 0.03901377, 1.304436,-0.237561, -0.2760744, 1.692386,-0.3628865, -0.07311747, 1.514655,-0.4520028, 0.07599361, 1.37431,-0.8189117, -0.394204, 1.61645,-0.5344158, -0.4984913, 1.132625,-0.7462831, -0.4170803, 1.61121,-0.4625756, -0.4370344, 1.179601
635588251695978331, 0, 1, 1,-0.4762703, -1.000112, 1.946351,-0.1158223, -0.958885, 2.003194,-0.4532416, -0.1639247, 1.271212,-0.4008785, -0.1933471, 1.223846,-0.3860289, -1.050433, 1.858101,-0.1220663, -1.041144, 1.994466,-0.5326896, -0.4206369, 1.172033,-0.535407, -0.4249665, 1.170897,-0.5764068, -0.4557282, 1.147116,-0.5678725, -0.4610931, 1.144259,-0.4518116, 0.2741332, 1.24498,-0.2129824, -0.2994759, 1.592669,-0.1605819, -0.2488134, 1.627041,-0.339972, -0.5725037, 1.76429,-0.1570177, -0.6112959, 1.765296,-0.3997457, 0.1584871, 1.291641,-0.5924349, 0.0262462, 1.414955,-0.2932711, 0.02779889, 1.321724,-0.2104217, -0.2791182, 1.631798,-0.3134356, -0.05674929, 1.463058,-0.3807977, 0.1057437, 1.334918,-0.5032437, -0.4393373, 1.160893,-0.5167558, -0.4587342, 1.146566,-0.4845215, -0.4106543, 1.179981,-0.5061893, -0.3924692, 1.183618
635588251695978331, 1, 0, 0,-1.102818, -0.2381436, 1.482511,-1.02049, -0.4799986, 2.143492,-1.34493, -0.1913188, 2.217197,-1.077601, -0.1560596, 2.092886,-1.107144, -0.3081227, 1.383801,-1.029671, -0.5479761, 2.042243,-1.325748, -0.2092162, 1.983054,-1.065402, -0.3065557, 1.933756,-1.322152, -0.2169186, 1.947643,-1.046447, -0.3399892, 1.864189,-1.299482, 0.1956841, 2.139794,-1.094042, -0.3355704, 2.284272,-0.9782882, -0.2788408, 2.24355,-1.095085, -0.281467, 1.840661,-0.8972616, -0.3043083, 1.873815,-1.241048, 0.09736243, 2.162568,-1.356963, -0.01683947, 2.235797,-1.100194, 0.04452616, 2.158182,-1.048085, -0.3109338, 2.290557,-1.147859, -0.1055774, 2.230599,-1.218815, 0.04717672, 2.18117,-1.345179, -0.2083001, 1.957222,-1.086828, -0.2951089, 1.887905,-1.358157, -0.2176828, 2.026242,-1.065206, -0.2816573, 1.965139
635588251699260637, 0, 0, 0,-0.2393051, -0.9590732, 1.922964,0.02874867, -0.8506677, 1.945784,-0.6245786, -0.2664304, 1.527302,-0.4001636, -0.2354427, 1.239737,-0.2165249, -1.025616, 1.87373,-0.0007755384, -0.9191928, 1.874038,-0.8406556, -0.4197636, 1.539704,-0.4964675, -0.5012789, 1.13111,-0.913063, -0.4197563, 1.525362,-0.5250299, -0.5372864, 1.066136,-0.5631332, 0.2282799, 1.286483,-0.2898057, -0.2858267, 1.709947,-0.1706967, -0.2544784, 1.60181,-0.2555312, -0.6379057, 1.835201,-0.06286667, -0.473927, 1.716843,-0.4802166, 0.1245646, 1.323857,-0.5812553, -0.01563136, 1.499115,-0.3520183, 0.03872657, 1.302801,-0.2354166, -0.2756276, 1.690248,-0.3621894, -0.0728904, 1.513373,-0.4519873, 0.07615303, 1.373386,-0.8417628, -0.394171, 1.606143,-0.527252, -0.4922604, 1.131499,-0.7803009, -0.406963, 1.573459,-0.4620175, -0.4373907, 1.178836
635588251699260637, 0, 1, 1,-0.3452447, -1.044322, 1.975647,-0.1140246, -0.9547806, 2.003665,-0.4546835, -0.1627102, 1.272946,-0.3991199, -0.1899419, 1.228367,-0.3815612, -1.060488, 1.843436,-0.118485, -1.038104, 1.989772,-0.5131847, -0.4115135, 1.178641,-0.5341214, -0.4245747, 1.172641,-0.5487491, -0.4662055, 1.152095,-0.5719916, -0.4590234, 1.149173,-0.4533885, 0.274758, 1.244978,-0.218754, -0.3005825, 1.589455,-0.1648662, -0.2485061, 1.626753,-0.344006, -0.5750783, 1.762578,-0.1600958, -0.6117808, 1.763565,-0.4014044, 0.1599069, 1.29291,-0.5940975, 0.02766348, 1.416224,-0.2938502, 0.03327633, 1.325186,-0.2151947, -0.2786914, 1.630497,-0.3150659, -0.05506349, 1.463056,-0.3820891, 0.107349, 1.335938,-0.4424317, -0.4195092, 1.156026,-0.4794669, -0.4289768, 1.157926,-0.4769526, -0.4089686, 1.176547,-0.5144631, -0.3913952, 1.186108
635588251699260637, 1, 0, 0,-1.134305, -0.2350098, 1.482457,-1.011427, -0.4808302, 2.136806,-1.341845, -0.1924258, 2.214731,-1.076054, -0.1539245, 2.091104,-1.137663, -0.3052152, 1.383928,-1.020012, -0.5489188, 2.035496,-1.325493, -0.2126274, 1.983459,-1.108493, -0.3252933, 1.827975,-1.318275, -0.201598, 1.938791,-1.089013, -0.365015, 1.742623,-1.299633, 0.1925097, 2.133546,-1.094526, -0.3352608, 2.282355,-0.9792587, -0.2794467, 2.241322,-1.112498, -0.2795197, 1.838926,-0.8881691, -0.3051979, 1.867154,-1.241383, 0.094955, 2.158379,-1.356755, -0.01822534, 2.232651,-1.098576, 0.04439545, 2.156001,-1.049063, -0.3109244, 2.288574,-1.148505, -0.1063108, 2.227971,-1.219232, 0.04521447, 2.177444,-1.308896, -0.1904991, 1.990188,-1.145554, -0.2891726, 1.792632,-1.354877, -0.2179878, 2.023326,-1.099273, -0.2890284, 1.892941
635588251702000671, 0, 0, 0,-0.2395268, -0.9597481, 1.923193,0.02268178, -0.8462154, 1.951462,-0.6253369, -0.263259, 1.528007,-0.4002084, -0.2352487, 1.239347,-0.2085224, -1.027744, 1.871108,-0.007124458, -0.9147209, 1.879721,-0.8069548, -0.4121858, 1.561985,-0.5126694, -0.5083795, 1.110037,-0.8550119, -0.4026829, 1.572526,-0.5321881, -0.541523, 1.051584,-0.56367, 0.2284856, 1.286152,-0.295459, -0.2857266, 1.711744,-0.1754418, -0.2561995, 1.600401,-0.2573493, -0.6396036, 1.832549,-0.06026201, -0.4733299, 1.713825,-0.4808046, 0.1247499, 1.323575,-0.5818383, -0.01544784, 1.498835,-0.3522921, 0.03834413, 1.301203,-0.2404498, -0.276341, 1.690648,-0.3651014, -0.07298096, 1.513981,-0.4529978, 0.07629703, 1.37329,-0.8175371, -0.3936531, 1.612696,-0.5591221, -0.496417, 1.123,-0.7443204, -0.4137447, 1.612103,-0.4886916, -0.4900175, 1.169992
635588251702000671, 0, 1, 1,-0.398246, -0.9815302, 1.934029,-0.1162151, -0.9504819, 1.998595,-0.4561138, -0.1623854, 1.273582,-0.3641256, -0.1050581, 1.214388,-0.3863429, -1.05517, 1.85245,-0.1211322, -1.032705, 1.992404,-0.55434, -0.4398788, 1.165415,-0.4902636, -0.3770877, 1.193629,-0.5864288, -0.4972888, 1.089986,-0.5406647, -0.4479984, 1.168832,-0.4549513, 0.2756096, 1.24585,-0.2135724, -0.2977795, 1.59351,-0.1544717, -0.2390714, 1.627942,-0.3519673, -0.590126, 1.767549,-0.1506895, -0.5938451, 1.782426,-0.4033617, 0.1602263, 1.293028,-0.5960524, 0.02798651, 1.416347,-0.2970844, 0.03941883, 1.332404,-0.2084525, -0.2734783, 1.632709,-0.3160473, -0.05411758, 1.463523,-0.3842322, 0.1075291, 1.33601,-0.5229101, -0.4623062, 1.133263,-0.4288504, -0.4019963, 1.172044,-0.4978627, -0.4066536, 1.181012,-0.4627205, -0.3457134, 1.206697
635588251702000671, 1, 0, 0,-1.142316, -0.2306352, 1.478702,-1.010055, -0.4811253, 2.135648,-1.341435, -0.1929035, 2.214049,-1.074484, -0.1247382, 2.100957,-1.145656, -0.3006744, 1.380043,-1.018738, -0.5489719, 2.034133,-1.326592, -0.2143135, 1.982443,-1.06215, -0.2914854, 1.961299,-1.319138, -0.2043652, 1.936685,-1.043616, -0.3339063, 1.898327,-1.300092, 0.1908597, 2.131231,-1.092007, -0.3385407, 2.27679,-0.9771256, -0.2821371, 2.239914,-1.115328, -0.279191, 1.83862,-0.8867922, -0.3055003, 1.865998,-1.241309, 0.09449887, 2.157724,-1.355101, -0.01872186, 2.231164,-1.097603, 0.04425356, 2.154974,-1.046877, -0.3138144, 2.285129,-1.147766, -0.1074183, 2.226144,-1.219033, 0.04465529, 2.176523,-1.285658, -0.20882, 1.9712,-1.081857, -0.2669934, 1.920611,-1.353778, -0.2170908, 2.022274,-1.063237, -0.262769, 1.987963
635588251704636696, 0, 0, 0,-0.2431708, -0.9596069, 1.925792,0.02793385, -0.8498251, 1.947935,-0.6274067, -0.2697867, 1.530458,-0.4004908, -0.2347942, 1.23947,-0.2128178, -1.026076, 1.876039,-0.001690306, -0.918245, 1.875998,-0.8054696, -0.4169147, 1.569967,-0.5017959, -0.505808, 1.133972,-0.850918, -0.4126291, 1.575921,-0.5142311, -0.5413622, 1.066492,-0.5648268, 0.2290121, 1.286122,-0.2978265, -0.2864192, 1.712752,-0.1783119, -0.257006, 1.603997,-0.2589627, -0.6389131, 1.836516,-0.06201262, -0.4742698, 1.716607,-0.481972, 0.125237, 1.32357,-0.5829972, -0.01496316, 1.498834,-0.3535096, 0.03861864, 1.303763,-0.2434574, -0.2771396, 1.692614,-0.3672389, -0.07314937, 1.514318,-0.4541124, 0.07660405, 1.373227,-0.8218026, -0.3956748, 1.624308,-0.5499476, -0.5069109, 1.1515,-0.7411986, -0.419442, 1.62207,-0.4622553, -0.4368092, 1.178085
635588251704636696, 0, 1, 1,-0.3939139, -0.958861, 1.946577,-0.1171548, -0.9470409, 1.992316,-0.4445862, -0.1576118, 1.273274,-0.3456089, -0.1053774, 1.203421,-0.3802285, -1.054611, 1.852776,-0.1277903, -1.029577, 1.907887,-0.5138798, -0.4156897, 1.170009,-0.4991934, -0.3989296, 1.177898,-0.5458568, -0.4653513, 1.149546,-0.5555879, -0.4591879, 1.150741,-0.4543189, 0.2758992, 1.244242,-0.1962953, -0.289038, 1.601181,-0.1325458, -0.2272613, 1.626204,-0.2868038, -0.5577487, 1.757843,-0.1533017, -0.5830287, 1.773547,-0.397755, 0.1613678, 1.291931,-0.5904564, 0.02910303, 1.415243,-0.2746256, 0.02400945, 1.33636,-0.1883776, -0.2630127, 1.636075,-0.3094296, -0.05222473, 1.464313,-0.3798715, 0.1080206, 1.335482,-0.4407288, -0.4187229, 1.151101,-0.4451004, -0.4188706, 1.152413,-0.4853125, -0.402069, 1.180433,-0.4652286, -0.3356053, 1.189248
635588251704636696, 1, 0, 0,-1.149255, -0.231484, 1.478858,-1.014125, -0.4813819, 2.137758,-1.344174, -0.1923318, 2.213629,-1.073508, -0.1515367, 2.093669,-1.152281, -0.3015161, 1.38018,-1.022528, -0.5492315, 2.036186,-1.327319, -0.209828, 1.980505,-1.068049, -0.3032804, 1.9352,-1.327088, -0.213634, 1.946914,-1.058149, -0.339761, 1.864699,-1.301536, 0.1911576, 2.132047,-1.091682, -0.3359436, 2.276656,-0.9747252, -0.276591, 2.239165,-1.118686, -0.278763, 1.840967,-0.8908783, -0.3057598, 1.868101,-1.241814, 0.09454998, 2.158067,-1.354343, -0.01810952, 2.229402,-1.09907, 0.04397652, 2.154782,-1.045706, -0.3100823, 2.284378,-1.147233, -0.1062119, 2.225494,-1.219249, 0.04486442, 2.176538,-1.329418, -0.2641942, 1.980111,-1.090997, -0.269617, 1.905108,-1.344751, -0.2132052, 2.020038,-1.066853, -0.2772327, 1.966261
635588251707448675, 0, 0, 0,-0.2402463, -0.9590921, 1.920066,0.03078542, -0.8635963, 1.949324,-0.6267447, -0.2659157, 1.529466,-0.4005473, -0.2335335, 1.239554,-0.2122233, -1.027689, 1.872472,0.001186848, -0.931902, 1.877541,-0.7986726, -0.413579, 1.569583,-0.5098627, -0.5102993, 1.117116,-0.8483055, -0.4064802, 1.584966,-0.5501512, -0.5434889, 1.065114,-0.5656262, 0.2293069, 1.286055,-0.2944804, -0.2845279, 1.710437,-0.1748088, -0.254559, 1.599489,-0.2630935, -0.6377013, 1.834073,-0.05743098, -0.4867541, 1.719547,-0.4825189, 0.1253745, 1.323193,-0.5835391, -0.01482743, 1.498459,-0.3539687, 0.03901924, 1.302916,-0.2397797, -0.2751137, 1.68934,-0.3660349, -0.07249655, 1.512764,-0.4544401, 0.07681216, 1.372673,-0.816388, -0.3935479, 1.615615,-0.5497915, -0.511642, 1.13625,-0.7327122, -0.4203816, 1.622876,-0.4850211, -0.4820741, 1.174885
635588251707448675, 0, 1, 1,-0.3666862, -0.963518, 1.938723,-0.1143156, -0.9537483, 2.001824,-0.4534172, -0.1618087, 1.271971,-0.3944719, -0.1871077, 1.223629,-0.3797053, -1.060054, 1.845978,-0.1190515, -1.0366, 1.991545,-0.497362, -0.4096074, 1.165283,-0.5269478, -0.431815, 1.159022,-0.5347458, -0.478093, 1.131247,-0.5488902, -0.4763907, 1.133951,-0.454811, 0.2761884, 1.244726,-0.2187671, -0.2996031, 1.589663,-0.1640258, -0.2450779, 1.626878,-0.3603372, -0.5873836, 1.775849,-0.1622491, -0.6089321, 1.762076,-0.4003231, 0.1608977, 1.291647,-0.5930179, 0.02864283, 1.414966,-0.2973306, 0.0375039, 1.327614,-0.2148448, -0.2764852, 1.630538,-0.3145569, -0.0538516, 1.462667,-0.3815139, 0.1079749, 1.334882,-0.4208954, -0.4064226, 1.150018,-0.4961035, -0.459681, 1.132732,-0.4549266, -0.3778996, 1.180361,-0.5166957, -0.3989608, 1.177027
635588251707448675, 1, 0, 0,-1.146645, -0.2322229, 1.478949,-1.013393, -0.4812428, 2.137763,-1.342643, -0.193153, 2.211082,-1.074593, -0.1429634, 2.098212,-1.149024, -0.3022215, 1.380058,-0.9492546, -0.441081, 2.005339,-1.328727, -0.2139643, 1.983267,-1.073028, -0.2962052, 1.939449,-1.323802, -0.2198618, 1.944417,-1.063335, -0.3339669, 1.865467,-1.302113, 0.1902174, 2.131745,-1.0914, -0.3341636, 2.27705,-0.9742138, -0.2737249, 2.237291,-1.117168, -0.2783234, 1.841071,-0.8901423, -0.3056216, 1.868107,-1.242724, 0.09350348, 2.15793,-1.354807, -0.01905179, 2.227454,-1.10199, 0.04329157, 2.155442,-1.045067, -0.3076432, 2.283751,-1.147328, -0.1056684, 2.224962,-1.219906, 0.04435062, 2.176241,-1.385274, -0.2672375, 2.011143,-1.093278, -0.2680306, 1.903165,-1.336545, -0.2117198, 2.017173,-1.071622, -0.2689626, 1.971143
