Timestamp_Tracker, Person#, Skeleton#, FOV#, Timestamp_Skeleton, AnkleLeft_X, AnkleLeft_Y, AnkleLeft_Z, AnkleRight_X, AnkleRight_Y, AnkleRight_Z, ElbowLeft_X, ElbowLeft_Y, ElbowLeft_Z, ElbowRight_X, ElbowRight_Y, ElbowRight_Z, FootLeft_X, FootLeft_Y, FootLeft_Z, FootRight_X, FootRight_Y, FootRight_Z, HandLeft_X, HandLeft_Y, HandLeft_Z, HandRight_X, HandRight_Y, HandRight_Z, HandTipLeft_X, HandTipLeft_Y, HandTipLeft_Z, HandTipRight_X, HandTipRight_Y, HandTipRight_Z, Head_X, Head_Y, Head_Z, HipLeft_X, HipLeft_Y, HipLeft_Z, HipRight_X, HipRight_Y, HipRight_Z, KneeLeft_X, KneeLeft_Y, KneeLeft_Z, KneeRight_X, KneeRight_Y, KneeRight_Z, Neck_X, Neck_Y, Neck_Z, ShoulderLeft_X, ShoulderLeft_Y, ShoulderLeft_Z, ShoulderRight_X, ShoulderRight_Y, ShoulderRight_Z, SpineBase_X, SpineBase_Y, SpineBase_Z, SpineMid_X, SpineMid_Y, SpineMid_Z, SpineShoulder_X, SpineShoulder_Y, SpineShoulder_Z, ThumbLeft_X, ThumbLeft_Y, ThumbLeft_Z, ThumbRight_X, ThumbRight_Y, ThumbRight_Z, WristLeft_X, WristLeft_Y, WristLeft_Z, WristRight_X, WristRight_Y, WristRight_Z
63559371620502, 0, 0, 0, 11769904569, -0.3025225, -0.8024724, 2.210481, -0.06934178, -0.8058641, 2.172829, -0.3734544, 0.3014368, 1.889003, 0.4591313, 0.1454764, 1.806347, -0.350121, -0.8715196, 2.170636, -0.08790053, -0.9016875, 2.140873, -0.6338377, 0.3043939, 1.923154, 0.7764845, 0.03740856, 1.845753, -0.7310967, 0.3321182, 1.954798, 0.8529968, 0.01677204, 1.893206, 0.07964873, 0.513264, 1.73486, -0.1067682, -0.1292471, 1.886746, 0.03318001, -0.1597824, 1.899424, -0.1756379, -0.418476, 2.002322, 0.008389223, -0.4607053, 2.012286, 0.09767517, 0.3827984, 1.784934, -0.1309665, 0.3325569, 1.830155, 0.2185496, 0.2484359, 1.806359, -0.05687892, -0.1478741, 1.918883, 0.01667633, 0.1223139, 1.857032, 0.07619572, 0.3191919, 1.804601, -0.6769308, 0.2781019, 1.890153, 0.7959109, 0.02279732, 1.798006, -0.5772421, 0.3029462, 1.923198, 0.6652771, 0.0660352, 1.823242
63559371620502, 0, 1, 1, 11616118382733, -0.1126948, -0.8341123, 2.18234, 0.1044502, -0.8572826, 2.164135, -0.4284719, 0.2261179, 1.882822, 0.4098145, 0.270281, 1.823381, -0.1299596, -0.9177996, 2.141503, 0.1270941, -0.9366942, 2.109807, -0.699426, 0.1558015, 1.915063, 0.7025658, 0.2448261, 1.850754, -0.7769557, 0.1551473, 1.933609, 0.7811442, 0.2409382, 1.848876, -0.04178892, 0.5326946, 1.751628, -0.08871667, -0.1647795, 1.915339, 0.07100882, -0.1625795, 1.911803, -0.105182, -0.453846, 2.008628, 0.07990767, -0.4880379, 2.02725, -0.01527056, 0.3972759, 1.802298, -0.2030294, 0.2925349, 1.838993, 0.1561016, 0.3071056, 1.813982, -0.009009376, -0.1664519, 1.945554, -0.0123962, 0.1199056, 1.879673, -0.01460587, 0.3292778, 1.823642, -0.7417829, 0.1140632, 1.871166, 0.6818465, 0.2466576, 1.8791, -0.6313818, 0.1689551, 1.913654, 0.6205626, 0.2424802, 1.843332
63559371620764, 0, 0, 0, 11772245305, -0.3030243, -0.8034441, 2.211021, -0.08159113, -0.8358927, 2.173873, -0.3737128, 0.3016655, 1.88936, 0.4583411, 0.1456603, 1.80706, -0.3437546, -0.8692778, 2.169849, -0.08752778, -0.9056469, 2.139039, -0.6386253, 0.3048896, 1.923451, 0.7783624, 0.0380564, 1.845652, -0.7298731, 0.3351735, 1.954868, 0.8541212, 0.01981789, 1.897867, 0.07999833, 0.5132087, 1.735063, -0.1075349, -0.1287982, 1.886516, 0.03268819, -0.1598751, 1.899276, -0.1754974, -0.4193174, 2.003164, 0.009340715, -0.4590282, 2.012016, 0.09818256, 0.382694, 1.785213, -0.1303364, 0.3326582, 1.83017, 0.2186932, 0.248381, 1.806492, -0.05748411, -0.1477218, 1.918692, 0.01673664, 0.122302, 1.857093, 0.07656662, 0.3191132, 1.804826, -0.6802911, 0.2801808, 1.888969, 0.7984675, 0.02195776, 1.79848, -0.5778437, 0.3066916, 1.921413, 0.6644616, 0.06585051, 1.823009
63559371620764, 0, 1, 1, 11616121382458, -0.1119586, -0.8336802, 2.1829, 0.1040605, -0.8585514, 2.164877, -0.4287765, 0.2267393, 1.883241, 0.4099575, 0.2702042, 1.823523, -0.1293098, -0.9172937, 2.141533, 0.1283662, -0.9399129, 2.104282, -0.6955214, 0.1586424, 1.914259, 0.7036442, 0.2445166, 1.851878, -0.7701789, 0.1586426, 1.929718, 0.7803321, 0.2437966, 1.8494, -0.04102681, 0.532876, 1.751828, -0.08857964, -0.1645506, 1.915362, 0.07112175, -0.1624255, 1.912007, -0.1054703, -0.4537583, 2.008454, 0.08023334, -0.4961771, 2.032647, -0.01469513, 0.3972414, 1.802625, -0.202677, 0.2926969, 1.839146, 0.1565774, 0.3071947, 1.814492, -0.008878184, -0.1662693, 1.945672, -0.01204659, 0.1200049, 1.879917, -0.01408647, 0.3292841, 1.823951, -0.7420474, 0.1165123, 1.87174, 0.6658912, 0.2295003, 1.90115, -0.6317217, 0.1698508, 1.914011, 0.6207106, 0.2420771, 1.842829
63559371620766, 0, 0, 0, 11772575271, -0.3028832, -0.8027085, 2.210951, -0.0824739, -0.8375309, 2.174424, -0.3738143, 0.3016937, 1.889367, 0.4580685, 0.1459081, 1.807716, -0.3442934, -0.8690342, 2.170055, -0.08788444, -0.9072974, 2.138767, -0.6397191, 0.3064701, 1.92509, 0.7786834, 0.03844588, 1.847091, -0.7321151, 0.3321932, 1.950112, 0.8539582, 0.01629904, 1.903078, 0.08000703, 0.5131764, 1.73509, -0.1075582, -0.1288014, 1.886499, 0.03285014, -0.159754, 1.899114, -0.1752861, -0.4185774, 2.002698, 0.00911288, -0.4602428, 2.012545, 0.09823911, 0.3826852, 1.785256, -0.1301969, 0.3326976, 1.830179, 0.2187064, 0.2483811, 1.806503, -0.05746165, -0.1476939, 1.918637, 0.01676583, 0.1223083, 1.857091, 0.07662, 0.319109, 1.804858, -0.6800604, 0.2828252, 1.890508, 0.798346, 0.02203203, 1.798699, -0.5780126, 0.3067161, 1.921074, 0.6641973, 0.06586573, 1.822825
63559371620766, 0, 1, 1, 11616121382458, -0.1119586, -0.8336802, 2.1829, 0.1040605, -0.8585514, 2.164877, -0.4287765, 0.2267393, 1.883241, 0.4099575, 0.2702042, 1.823523, -0.1293098, -0.9172937, 2.141533, 0.1283662, -0.9399129, 2.104282, -0.6955214, 0.1586424, 1.914259, 0.7036442, 0.2445166, 1.851878, -0.7701789, 0.1586426, 1.929718, 0.7803321, 0.2437966, 1.8494, -0.04102681, 0.532876, 1.751828, -0.08857964, -0.1645506, 1.915362, 0.07112175, -0.1624255, 1.912007, -0.1054703, -0.4537583, 2.008454, 0.08023334, -0.4961771, 2.032647, -0.01469513, 0.3972414, 1.802625, -0.202677, 0.2926969, 1.839146, 0.1565774, 0.3071947, 1.814492, -0.008878184, -0.1662693, 1.945672, -0.01204659, 0.1200049, 1.879917, -0.01408647, 0.3292841, 1.823951, -0.7420474, 0.1165123, 1.87174, 0.6658912, 0.2295003, 1.90115, -0.6317217, 0.1698508, 1.914011, 0.6207106, 0.2420771, 1.842829
63559371621024, 0, 0, 0, 11774904757, -0.303193, -0.8018399, 2.211071, -0.07528593, -0.8189444, 2.173819, -0.37372, 0.3019073, 1.889412, 0.457949, 0.1462959, 1.808494, -0.3427093, -0.8640389, 2.175304, -0.08709273, -0.9001991, 2.140394, -0.6392524, 0.3040016, 1.925665, 0.7789826, 0.03857945, 1.845785, -0.7366213, 0.3310759, 1.95894, 0.8535879, 0.0188772, 1.899024, 0.08024473, 0.5129756, 1.735171, -0.1082017, -0.1284258, 1.885811, 0.03276604, -0.159598, 1.898896, -0.175098, -0.4184305, 2.002787, 0.007117627, -0.4615364, 2.013276, 0.09838368, 0.3826289, 1.785304, -0.1300697, 0.3323927, 1.829973, 0.2188495, 0.2483328, 1.806745, -0.05776675, -0.1474526, 1.918197, 0.01676906, 0.1223497, 1.857013, 0.07673189, 0.3190812, 1.804882, -0.6792687, 0.2792879, 1.889367, 0.8003929, 0.02165204, 1.797861, -0.577566, 0.3035884, 1.923313, 0.6642012, 0.06619056, 1.822282
63559371621024, 0, 1, 1, 11616123723063, -0.1121065, -0.8337387, 2.182448, 0.1041715, -0.858254, 2.164712, -0.4289745, 0.226937, 1.883293, 0.409828, 0.2702082, 1.823369, -0.1278861, -0.9166361, 2.134825, 0.1267794, -0.9381377, 2.112145, -0.6950062, 0.1564114, 1.914352, 0.7013056, 0.2446937, 1.8487, -0.773666, 0.161345, 1.935798, 0.7822706, 0.2406982, 1.847129, -0.04071693, 0.5328581, 1.751692, -0.08823574, -0.1645119, 1.915456, 0.07157725, -0.1622575, 1.912053, -0.1055097, -0.4536196, 2.008399, 0.08067605, -0.4935227, 2.030186, -0.01449095, 0.3971879, 1.802492, -0.2024899, 0.2926851, 1.839044, 0.1567609, 0.3072266, 1.8146, -0.008483495, -0.1661662, 1.945744, -0.01177569, 0.1200207, 1.879908, -0.01387294, 0.3292497, 1.823855, -0.7425393, 0.1142121, 1.871348, 0.6950328, 0.2529291, 1.866067, -0.6313485, 0.168993, 1.915225, 0.620636, 0.2422228, 1.842176
63559371621277, 0, 0, 0, 11777575302, -0.3029354, -0.8018491, 2.210842, -0.06735, -0.8035852, 2.172875, -0.374093, 0.3019053, 1.889706, 0.4602425, 0.1451164, 1.802571, -0.3423706, -0.8661221, 2.173153, -0.08547258, -0.8973444, 2.140297, -0.6407896, 0.3034979, 1.926858, 0.7790369, 0.03682574, 1.842656, -0.7418194, 0.3333729, 1.960127, 0.8532385, 0.01800396, 1.893672, 0.0803014, 0.512916, 1.735067, -0.1075349, -0.1286997, 1.886032, 0.03337875, -0.1595819, 1.899194, -0.1747001, -0.418114, 2.002561, 0.00528858, -0.4600232, 2.012401, 0.09840396, 0.382627, 1.785208, -0.1301901, 0.3321363, 1.829836, 0.2188727, 0.2483632, 1.806922, -0.05712944, -0.147565, 1.918453, 0.01702246, 0.12231, 1.85702, 0.07679017, 0.3190713, 1.804818, -0.6815806, 0.2785946, 1.891044, 0.7993, 0.02167626, 1.797953, -0.5770996, 0.3053439, 1.927351, 0.6660316, 0.06557161, 1.821945
63559371621277, 0, 1, 1, 11616126382025, -0.1122894, -0.8342672, 2.182125, 0.1040495, -0.8570119, 2.164194, -0.4285647, 0.2272581, 1.883303, 0.4094645, 0.2702219, 1.822854, -0.1297823, -0.9172959, 2.137084, 0.1266912, -0.9365419, 2.110275, -0.6952044, 0.1563191, 1.917387, 0.7024713, 0.244962, 1.849128, -0.7735404, 0.1604786, 1.936223, 0.7828722, 0.2437005, 1.852896, -0.04050957, 0.5329192, 1.751583, -0.08807585, -0.1643907, 1.915579, 0.07164024, -0.1623017, 1.912206, -0.1055385, -0.4538965, 2.008591, 0.08062053, -0.4908559, 2.028846, -0.01441856, 0.3971298, 1.802355, -0.2022607, 0.2927595, 1.838838, 0.156803, 0.307232, 1.814588, -0.008358883, -0.1661222, 1.94589, -0.01167454, 0.1200298, 1.879929, -0.0138066, 0.3292072, 1.82377, -0.7409611, 0.1148508, 1.8729, 0.6628779, 0.2291307, 1.894201, -0.6311382, 0.1695013, 1.914343, 0.6202598, 0.2422115, 1.841446
63559371621531, 0, 0, 0, 11779904476, -0.3027968, -0.8029557, 2.210763, -0.06929353, -0.8053724, 2.17362, -0.3885903, 0.3027228, 1.892192, 0.4597919, 0.144903, 1.802821, -0.3429605, -0.8698518, 2.170749, -0.08472958, -0.8970919, 2.140261, -0.6389272, 0.3016533, 1.926649, 0.7794651, 0.0357434, 1.843373, -0.7385107, 0.3297196, 1.960443, 0.8525729, 0.01672867, 1.893417, 0.08021314, 0.5128062, 1.734943, -0.1085697, -0.1285899, 1.88563, 0.03256121, -0.1593595, 1.898423, -0.1746851, -0.4176936, 2.002112, 0.005843345, -0.4623972, 2.0139, 0.09834518, 0.3826101, 1.785201, -0.1310039, 0.332408, 1.830362, 0.2189007, 0.2483642, 1.80699, -0.05805511, -0.1473839, 1.91784, 0.0167238, 0.1223486, 1.85685, 0.07671642, 0.3190602, 1.804804, -0.6789226, 0.2787006, 1.889857, 0.8005478, 0.02083356, 1.797124, -0.5914841, 0.3041789, 1.930361, 0.6654034, 0.0645259, 1.821115
63559371621531, 0, 1, 1, 11616128722721, -0.1121414, -0.8336055, 2.182475, 0.1039194, -0.8567832, 2.164467, -0.4285607, 0.2270907, 1.88345, 0.4095044, 0.2699281, 1.822189, -0.1299768, -0.9169242, 2.139672, 0.1270654, -0.935708, 2.10887, -0.6909381, 0.1553654, 1.915168, 0.701323, 0.2430629, 1.846146, -0.7668345, 0.1523695, 1.930878, 0.7763626, 0.2434482, 1.845038, -0.04052555, 0.5329444, 1.751502, -0.08815278, -0.1643263, 1.915529, 0.07158026, -0.1622669, 1.912216, -0.1059417, -0.4535784, 2.008226, 0.08043814, -0.4883933, 2.027546, -0.01439658, 0.3972335, 1.802363, -0.2022328, 0.2927775, 1.838893, 0.1567891, 0.3071953, 1.814558, -0.008418519, -0.1660734, 1.945871, -0.0116755, 0.1200916, 1.879943, -0.01378781, 0.3292955, 1.823781, -0.7404841, 0.1136444, 1.874141, 0.662191, 0.2284049, 1.891361, -0.6310553, 0.1687193, 1.913872, 0.6202604, 0.241569, 1.840493
63559371621802, 0, 0, 0, 11782904354, -0.3029375, -0.8030394, 2.210663, -0.07297683, -0.8136241, 2.173385, -0.3743377, 0.3007366, 1.889004, 0.4484218, 0.149585, 1.809732, -0.3484269, -0.8678816, 2.175923, -0.08416498, -0.8961486, 2.140094, -0.640173, 0.2974361, 1.925197, 0.7771363, 0.03608457, 1.843128, -0.7390064, 0.3280103, 1.957166, 0.8510026, 0.01659275, 1.892751, 0.08010022, 0.5129591, 1.735057, -0.1093148, -0.1285007, 1.884972, 0.03155561, -0.1595903, 1.897933, -0.1751692, -0.4182118, 2.002343, 0.003808097, -0.4650677, 2.014769, 0.09816681, 0.3826573, 1.785195, -0.1312541, 0.3327986, 1.830289, 0.2188918, 0.2483659, 1.806955, -0.05888993, -0.1474038, 1.917214, 0.01628887, 0.1224006, 1.856595, 0.07652067, 0.319102, 1.80477, -0.6781423, 0.2762321, 1.889161, 0.8001394, 0.02112754, 1.797674, -0.578411, 0.298243, 1.921924, 0.6547485, 0.06852518, 1.819515
63559371621802, 0, 1, 1, 11616131722380, -0.1122709, -0.833733, 2.181982, 0.1044347, -0.8566817, 2.164117, -0.428719, 0.2266104, 1.883671, 0.4097168, 0.2697463, 1.821924, -0.1295575, -0.9173742, 2.140778, 0.1268822, -0.9361957, 2.109944, -0.6913279, 0.151548, 1.915622, 0.7009891, 0.2427337, 1.849796, -0.7708538, 0.1541894, 1.939733, 0.7803617, 0.2399842, 1.847019, -0.04075821, 0.5330909, 1.751832, -0.08827826, -0.1642823, 1.915251, 0.07145396, -0.1622685, 1.911941, -0.1059656, -0.4550357, 2.009434, 0.08067805, -0.4888062, 2.027804, -0.01453701, 0.3974078, 1.802604, -0.202356, 0.2928126, 1.83898, 0.1567448, 0.3072229, 1.814575, -0.008542075, -0.1660419, 1.945623, -0.0117351, 0.1201767, 1.879927, -0.01389329, 0.3294423, 1.823938, -0.7409238, 0.1113482, 1.874498, 0.6646436, 0.2262315, 1.905, -0.6300424, 0.1654795, 1.915677, 0.6204081, 0.2414984, 1.840445
63559371622065, 0, 0, 0, 11785575141, -0.3036335, -0.8047412, 2.210838, -0.07148033, -0.8142008, 2.173042, -0.3715908, 0.3004031, 1.887174, 0.461587, 0.1443823, 1.794723, -0.3476175, -0.8714135, 2.171614, -0.08644949, -0.8994105, 2.140017, -0.6408564, 0.2977465, 1.921603, 0.7768916, 0.03755007, 1.843152, -0.720459, 0.3253808, 1.939689, 0.8514546, 0.01783415, 1.8907, 0.07965049, 0.5130415, 1.734844, -0.1091103, -0.1285179, 1.884861, 0.03153933, -0.1594539, 1.897707, -0.1752831, -0.418103, 2.002004, 0.005833194, -0.4624228, 2.012989, 0.09754395, 0.3827329, 1.785063, -0.1334039, 0.3328937, 1.830917, 0.2188386, 0.2483599, 1.806934, -0.05887428, -0.1473952, 1.917064, 0.01586827, 0.1224675, 1.856364, 0.07598908, 0.3191756, 1.804619, -0.6791105, 0.2745408, 1.888189, 0.7960433, 0.02195167, 1.795522, -0.5757713, 0.2975121, 1.919697, 0.6660489, 0.06420086, 1.821285
63559371622065, 0, 1, 1, 11616134052200, -0.1120074, -0.8341675, 2.181883, 0.1045984, -0.8578443, 2.164803, -0.4286688, 0.2259683, 1.883383, 0.4096729, 0.2697044, 1.821607, -0.1299137, -0.9174649, 2.139098, 0.1273874, -0.9368727, 2.109281, -0.6904927, 0.151822, 1.911432, 0.7014609, 0.2438363, 1.847199, -0.7648843, 0.1518674, 1.928704, 0.7832859, 0.2401787, 1.852203, -0.04123025, 0.5329319, 1.751593, -0.08792563, -0.1643688, 1.915158, 0.07177559, -0.1622197, 1.91176, -0.1056626, -0.4545183, 2.008876, 0.08062904, -0.4881361, 2.02723, -0.01504659, 0.3973935, 1.802462, -0.2024971, 0.2926258, 1.83888, 0.1564814, 0.3072442, 1.814374, -0.008219507, -0.1660443, 1.945489, -0.0118169, 0.1201509, 1.879823, -0.01426548, 0.3294185, 1.823809, -0.7366034, 0.1119802, 1.871496, 0.6622712, 0.2292577, 1.900204, -0.6305631, 0.16472, 1.912305, 0.6203021, 0.2415142, 1.840375
63559371622332, 0, 0, 0, 11787904560, -0.3034982, -0.8040563, 2.211148, -0.06656192, -0.8047297, 2.171643, -0.3705893, 0.2999261, 1.885763, 0.4645504, 0.142225, 1.791727, -0.356769, -0.8714263, 2.173974, -0.08482796, -0.8973795, 2.140296, -0.6451527, 0.2955035, 1.923381, 0.7762778, 0.03484877, 1.841395, -0.7357495, 0.3167911, 1.952964, 0.8490517, 0.01579588, 1.891655, 0.07931043, 0.512917, 1.734008, -0.1096324, -0.1286642, 1.884507, 0.03113779, -0.1592574, 1.897385, -0.1755887, -0.4172544, 2.001072, 0.003664576, -0.463493, 2.013711, 0.09703369, 0.3825386, 1.784542, -0.1345343, 0.3326306, 1.830492, 0.2187287, 0.2483087, 1.806757, -0.05933835, -0.1473471, 1.916702, 0.01540328, 0.1223991, 1.855897, 0.0754921, 0.3190111, 1.804123, -0.6793576, 0.2732471, 1.886992, 0.7958037, 0.02043871, 1.794824, -0.5775803, 0.2960109, 1.918281, 0.6686553, 0.06241756, 1.821242
63559371622332, 0, 1, 1, 11616137051848, -0.1124671, -0.8342994, 2.181924, 0.1043681, -0.8593554, 2.164454, -0.428719, 0.2248289, 1.88235, 0.4095305, 0.2693393, 1.820979, -0.1309502, -0.9205042, 2.137215, 0.12568, -0.9380845, 2.10676, -0.6896583, 0.1483813, 1.911909, 0.699129, 0.2417298, 1.844649, -0.7650308, 0.1457052, 1.928293, 0.7759517, 0.2412478, 1.841653, -0.04190715, 0.5327035, 1.751062, -0.08819814, -0.1647326, 1.914876, 0.07155672, -0.1623959, 1.911676, -0.1058239, -0.4539593, 2.008325, 0.08060455, -0.4879403, 2.027313, -0.01555775, 0.3972434, 1.801804, -0.2028062, 0.2923667, 1.838496, 0.156057, 0.3071094, 1.813907, -0.008461908, -0.1662958, 1.945308, -0.01210538, 0.1199905, 1.879516, -0.01469296, 0.3292766, 1.823269, -0.7383305, 0.1107171, 1.871179, 0.661755, 0.2262433, 1.893954, -0.6300068, 0.1616239, 1.911153, 0.6202187, 0.2412559, 1.839123
63559371622333, 0, 0, 0, 11788245120, -0.3035098, -0.8041983, 2.211006, -0.06615935, -0.8027132, 2.171163, -0.3779039, 0.3003439, 1.886239, 0.4647264, 0.1421418, 1.791541, -0.3450325, -0.8690625, 2.175447, -0.08468245, -0.8972152, 2.140244, -0.6442444, 0.2943876, 1.9232, 0.7770728, 0.03497611, 1.841694, -0.7281892, 0.32046, 1.952371, 0.8490195, 0.01510558, 1.894688, 0.07923432, 0.5129085, 1.733909, -0.1098426, -0.1286747, 1.884427, 0.03087779, -0.159225, 1.897302, -0.1756153, -0.4170026, 2.000816, 0.003802475, -0.4641111, 2.01404, 0.09693578, 0.3825213, 1.784443, -0.1345884, 0.332571, 1.830333, 0.2187131, 0.2483076, 1.806739, -0.05957759, -0.1473373, 1.916616, 0.01523991, 0.1223928, 1.855799, 0.07537703, 0.318996, 1.804023, -0.6850038, 0.2711541, 1.888117, 0.7992295, 0.02043149, 1.796087, -0.5820323, 0.2959125, 1.919076, 0.6687868, 0.06227202, 1.821158
63559371622333, 0, 1, 1, 11616137051848, -0.1124671, -0.8342994, 2.181924, 0.1043681, -0.8593554, 2.164454, -0.428719, 0.2248289, 1.88235, 0.4095305, 0.2693393, 1.820979, -0.1309502, -0.9205042, 2.137215, 0.12568, -0.9380845, 2.10676, -0.6896583, 0.1483813, 1.911909, 0.699129, 0.2417298, 1.844649, -0.7650308, 0.1457052, 1.928293, 0.7759517, 0.2412478, 1.841653, -0.04190715, 0.5327035, 1.751062, -0.08819814, -0.1647326, 1.914876, 0.07155672, -0.1623959, 1.911676, -0.1058239, -0.4539593, 2.008325, 0.08060455, -0.4879403, 2.027313, -0.01555775, 0.3972434, 1.801804, -0.2028062, 0.2923667, 1.838496, 0.156057, 0.3071094, 1.813907, -0.008461908, -0.1662958, 1.945308, -0.01210538, 0.1199905, 1.879516, -0.01469296, 0.3292766, 1.823269, -0.7383305, 0.1107171, 1.871179, 0.661755, 0.2262433, 1.893954, -0.6300068, 0.1616239, 1.911153, 0.6202187, 0.2412559, 1.839123
63559371622623, 0, 0, 0, 11790904233, -0.3027638, -0.8032725, 2.211276, -0.07363449, -0.8147805, 2.173768, -0.3880746, 0.3002757, 1.886988, 0.4663905, 0.1409955, 1.789443, -0.3481311, -0.8701662, 2.169838, -0.0865875, -0.9001635, 2.140566, -0.6463304, 0.2951655, 1.920932, 0.7766511, 0.03561002, 1.840057, -0.7332773, 0.3204097, 1.94798, 0.8502303, 0.01637682, 1.891824, 0.07877697, 0.5125282, 1.732667, -0.1105676, -0.1290351, 1.883583, 0.0303105, -0.1591172, 1.896723, -0.1758208, -0.4158544, 1.99957, 0.002807335, -0.4626848, 2.01294, 0.09646879, 0.3821846, 1.783401, -0.1353197, 0.3317085, 1.829534, 0.2185526, 0.2482513, 1.8064, -0.06020536, -0.147456, 1.915922, 0.01467816, 0.1222026, 1.854964, 0.07487211, 0.3187001, 1.803035, -0.6811618, 0.273289, 1.88571, 0.7977849, 0.0198498, 1.793539, -0.5920004, 0.2956064, 1.920666, 0.6701142, 0.06105593, 1.820619
63559371622623, 0, 1, 1, 11616139721608, -0.1123561, -0.8342977, 2.181923, 0.104168, -0.8577363, 2.163524, -0.4287056, 0.2241556, 1.881101, 0.4092114, 0.2688496, 1.819941, -0.129628, -0.9177952, 2.139666, 0.1263662, -0.9371153, 2.108692, -0.6948121, 0.1478333, 1.910025, 0.6993809, 0.2422977, 1.842181, -0.7695528, 0.1500531, 1.926703, 0.7766128, 0.2388381, 1.838162, -0.04224967, 0.532277, 1.749841, -0.08816411, -0.16494, 1.914531, 0.07168038, -0.16237, 1.911344, -0.1056594, -0.4540624, 2.008118, 0.08048974, -0.4869961, 2.026381, -0.01604651, 0.3968011, 1.800817, -0.2032394, 0.2921029, 1.837653, 0.1555779, 0.3068914, 1.813098, -0.008383675, -0.1663822, 1.944985, -0.01230888, 0.1197792, 1.878933, -0.01511349, 0.3289006, 1.822387, -0.7411113, 0.1066403, 1.871141, 0.6618659, 0.2266206, 1.890586, -0.6295882, 0.16105, 1.911829, 0.6199144, 0.2409153, 1.837854
63559371622872, 0, 0, 0, 11793575011, -0.302078, -0.8007316, 2.211412, -0.07534164, -0.8171257, 2.172923, -0.3743424, 0.2995867, 1.882622, 0.4670298, 0.1404068, 1.788473, -0.3360948, -0.8603261, 2.177467, -0.08637613, -0.9008717, 2.140053, -0.6437238, 0.2969207, 1.921149, 0.7774186, 0.03448684, 1.839692, -0.7433625, 0.3221328, 1.956129, 0.8510696, 0.01223552, 1.894691, 0.07841483, 0.5122364, 1.731617, -0.1102195, -0.1294814, 1.883106, 0.03094399, -0.1597268, 1.896458, -0.1755968, -0.4154025, 1.998875, 0.002004085, -0.464416, 2.013456, 0.0961383, 0.3818802, 1.782427, -0.1323393, 0.3321045, 1.826574, 0.218416, 0.2481801, 1.806077, -0.05976921, -0.1479085, 1.915528, 0.01460083, 0.1218831, 1.854291, 0.07458726, 0.3183973, 1.802156, -0.6831539, 0.2726565, 1.884925, 0.7980605, 0.01960811, 1.793776, -0.5781216, 0.2952622, 1.917187, 0.6706489, 0.06034875, 1.819935
63559371622872, 0, 1, 1, 11616142721383, -0.1124681, -0.8342036, 2.181268, 0.1036653, -0.8563955, 2.164181, -0.4285012, 0.223602, 1.879968, 0.4088824, 0.2686327, 1.818626, -0.1304068, -0.9174134, 2.137963, 0.1260867, -0.9367414, 2.113192, -0.6924767, 0.1492906, 1.909241, 0.7007205, 0.241447, 1.843102, -0.7716207, 0.1538246, 1.9322, 0.7789792, 0.2387159, 1.84224, -0.04209529, 0.5318683, 1.748501, -0.0883875, -0.1651053, 1.913777, 0.07147954, -0.1626546, 1.910636, -0.1057159, -0.4540309, 2.007339, 0.08037262, -0.4864253, 2.025537, -0.01605739, 0.3964119, 1.799596, -0.2033099, 0.2917458, 1.836795, 0.155401, 0.3066551, 1.812159, -0.008592481, -0.1666201, 1.944258, -0.01244032, 0.1194752, 1.877972, -0.01516688, 0.3285357, 1.82123, -0.7405198, 0.1072859, 1.86986, 0.66792, 0.2256061, 1.906, -0.6293218, 0.160528, 1.910845, 0.6195561, 0.2404774, 1.836292
63559371623132, 0, 0, 0, 11796244945, -0.3027963, -0.8031315, 2.211167, -0.07244501, -0.81332, 2.172223, -0.3738048, 0.2998129, 1.881457, 0.4673824, 0.1397876, 1.787768, -0.3436084, -0.8670945, 2.176131, -0.08732925, -0.9015776, 2.140166, -0.6438444, 0.2961772, 1.918984, 0.7781859, 0.03477127, 1.839942, -0.7412256, 0.323572, 1.950774, 0.8516495, 0.01595825, 1.890492, 0.07847734, 0.5118083, 1.730321, -0.1104509, -0.1295939, 1.882663, 0.03097726, -0.1596823, 1.896258, -0.1759163, -0.4156458, 1.99831, 0.004244288, -0.4638174, 2.012466, 0.09612115, 0.3815612, 1.781741, -0.1331353, 0.3307682, 1.826111, 0.2183781, 0.2481106, 1.805728, -0.05986986, -0.1479803, 1.915214, 0.01457235, 0.1216987, 1.853829, 0.07456206, 0.3181152, 1.801523, -0.6817235, 0.2731356, 1.884418, 0.7996697, 0.01899773, 1.793497, -0.5776678, 0.2953267, 1.915604, 0.6709164, 0.05966445, 1.819521
